"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"178",125,"2009-2",0,"0","Nutrient","Crop Production","maize total aboveground nitrogen yield","kg N/kg","lsmeans","mean","0",NA,NA,186,"1",NA,"",177,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","maize total aboveground nitrogen yield did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) increased nitrogen concentrations compared to deep knife-injected anhydrous ammonia (0.20 m).","For maize total aboveground nitrogen yield, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or 0.20 m depths. Concentrations of total aboveground nitrogen yield increased with more shallow knife-injected anhydrous ammonia (0.10 m) compared with deeply knifed anhydrous ammonia (0.20 m) with 201 and 177 g N/kg, respectively.","","178","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Subsurface)"
"179",125,"2009-2",0,"0","Nutrient","Crop Production","maize total aboveground nitrogen yield","kg N/kg","lsmeans","sem","0",NA,NA,8,"1",NA,"",10,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","maize total aboveground nitrogen yield did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) increased nitrogen concentrations compared to deep knife-injected anhydrous ammonia (0.20 m).","For maize total aboveground nitrogen yield, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or 0.20 m depths. Concentrations of total aboveground nitrogen yield increased with more shallow knife-injected anhydrous ammonia (0.10 m) compared with deeply knifed anhydrous ammonia (0.20 m) with 201 and 177 g N/kg, respectively.","","179","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Subsurface)"
"180",125,"2009-2",0,"0","Nutrient","Crop Production","maize total aboveground nitrogen yield","kg N/kg","lsmeans","mean","0",NA,NA,186,"2",NA,"",201,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","maize total aboveground nitrogen yield did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) increased nitrogen concentrations compared to deep knife-injected anhydrous ammonia (0.20 m).","For maize total aboveground nitrogen yield, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or 0.20 m depths. Concentrations of total aboveground nitrogen yield increased with more shallow knife-injected anhydrous ammonia (0.10 m) compared with deeply knifed anhydrous ammonia (0.20 m) with 201 and 177 g N/kg, respectively.","","180","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Subsurface)"
"181",125,"2009-2",0,"0","Nutrient","Crop Production","maize total aboveground nitrogen yield","kg N/kg","lsmeans","sem","0",NA,NA,8,"2",NA,"",9,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","maize total aboveground nitrogen yield did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) increased nitrogen concentrations compared to deep knife-injected anhydrous ammonia (0.20 m).","For maize total aboveground nitrogen yield, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or 0.20 m depths. Concentrations of total aboveground nitrogen yield increased with more shallow knife-injected anhydrous ammonia (0.10 m) compared with deeply knifed anhydrous ammonia (0.20 m) with 201 and 177 g N/kg, respectively.","","181","Aboveground biomass (maize)","Crop Nitrogen Uptake","Placement (Subsurface)"
"182",125,"2009-2",0,"0","Nutrient","Crop Production","maize total aboveground nitrogen yield","kg N/kg","lsmeans","mean","1",NA,NA,177,"2",NA,"",201,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","maize total aboveground nitrogen yield did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) increased nitrogen concentrations compared to deep knife-injected anhydrous ammonia (0.20 m).","For maize total aboveground nitrogen yield, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or 0.20 m depths. Concentrations of total aboveground nitrogen yield increased with more shallow knife-injected anhydrous ammonia (0.10 m) compared with deeply knifed anhydrous ammonia (0.20 m) with 201 and 177 g N/kg, respectively.","","182","Aboveground biomass (maize)","Crop Nitrogen Uptake",NA
"183",125,"2009-2",0,"0","Nutrient","Crop Production","maize total aboveground nitrogen yield","kg N/kg","lsmeans","sem","1",NA,NA,10,"2",NA,"",9,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","maize total aboveground nitrogen yield did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) increased nitrogen concentrations compared to deep knife-injected anhydrous ammonia (0.20 m).","For maize total aboveground nitrogen yield, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or 0.20 m depths. Concentrations of total aboveground nitrogen yield increased with more shallow knife-injected anhydrous ammonia (0.10 m) compared with deeply knifed anhydrous ammonia (0.20 m) with 201 and 177 g N/kg, respectively.","","183","Aboveground biomass (maize)","Crop Nitrogen Uptake",NA
"184",125,"2009-2",0,"0","Nutrient","Crop Production","nitrogen fertilizer recovery efficiency","%","lsmeans","mean","0",NA,NA,68.2,"1",NA,"",63,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","nitrogen fertilizer recovery efficiency did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) improved nitrogen efficency compared to deep knife-injected anhydrous ammonia (0.20 m).","For nitrogen fertilizer recovery efficiency, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or  0.20 m depths. However, nitrogen fertilizer recovery efficiency improved when anhydrous ammonia was knife-injected at 0.10 m depth (63% nitrogen remaining in soil) compared to more 0.20 m depth (76.5% nitrogen remaining in soil).","","184","Nitrogen use efficiency","Crop Nitrogen Uptake","Placement (Subsurface)"
"185",125,"2009-2",0,"0","Nutrient","Crop Production","nitrogen fertilizer recovery efficiency","%","lsmeans","sem","0",NA,NA,4.4,"1",NA,"",4.9,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","nitrogen fertilizer recovery efficiency did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) improved nitrogen efficency compared to deep knife-injected anhydrous ammonia (0.20 m).","For nitrogen fertilizer recovery efficiency, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or  0.20 m depths. However, nitrogen fertilizer recovery efficiency improved when anhydrous ammonia was knife-injected at 0.10 m depth (63% nitrogen remaining in soil) compared to more 0.20 m depth (76.5% nitrogen remaining in soil).","","185","Nitrogen use efficiency","Crop Nitrogen Uptake","Placement (Subsurface)"
"186",125,"2009-2",0,"0","Nutrient","Crop Production","nitrogen fertilizer recovery efficiency","%","lsmeans","mean","0",NA,NA,68.2,"2",NA,"",76.5,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrogen fertilizer recovery efficiency did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) improved nitrogen efficency compared to deep knife-injected anhydrous ammonia (0.20 m).","For nitrogen fertilizer recovery efficiency, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or  0.20 m depths. However, nitrogen fertilizer recovery efficiency improved when anhydrous ammonia was knife-injected at 0.10 m depth (63% nitrogen remaining in soil) compared to more 0.20 m depth (76.5% nitrogen remaining in soil).","","186","Nitrogen use efficiency","Crop Nitrogen Uptake","Placement (Subsurface)"
"187",125,"2009-2",0,"0","Nutrient","Crop Production","nitrogen fertilizer recovery efficiency","%","lsmeans","sem","0",NA,NA,4.4,"2",NA,"",4.9,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrogen fertilizer recovery efficiency did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) improved nitrogen efficency compared to deep knife-injected anhydrous ammonia (0.20 m).","For nitrogen fertilizer recovery efficiency, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or  0.20 m depths. However, nitrogen fertilizer recovery efficiency improved when anhydrous ammonia was knife-injected at 0.10 m depth (63% nitrogen remaining in soil) compared to more 0.20 m depth (76.5% nitrogen remaining in soil).","","187","Nitrogen use efficiency","Crop Nitrogen Uptake","Placement (Subsurface)"
"188",125,"2009-2",0,"0","Nutrient","Crop Production","nitrogen fertilizer recovery efficiency","%","lsmeans","mean","1",NA,NA,63,"2",NA,"",76.5,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrogen fertilizer recovery efficiency did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) improved nitrogen efficency compared to deep knife-injected anhydrous ammonia (0.20 m).","For nitrogen fertilizer recovery efficiency, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or  0.20 m depths. However, nitrogen fertilizer recovery efficiency improved when anhydrous ammonia was knife-injected at 0.10 m depth (63% nitrogen remaining in soil) compared to more 0.20 m depth (76.5% nitrogen remaining in soil).","","188","Nitrogen use efficiency","Crop Nitrogen Uptake",NA
"189",125,"2009-2",0,"0","Nutrient","Crop Production","nitrogen fertilizer recovery efficiency","%","lsmeans","sem","1",NA,NA,4.9,"2",NA,"",4.9,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","nitrogen fertilizer recovery efficiency did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) improved nitrogen efficency compared to deep knife-injected anhydrous ammonia (0.20 m).","For nitrogen fertilizer recovery efficiency, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 or  0.20 m depths. However, nitrogen fertilizer recovery efficiency improved when anhydrous ammonia was knife-injected at 0.10 m depth (63% nitrogen remaining in soil) compared to more 0.20 m depth (76.5% nitrogen remaining in soil).","","189","Nitrogen use efficiency","Crop Nitrogen Uptake",NA
"190",125,"2009-2",0,"0","Nutrient","Soil","fertilizer-induced nitrous oxide emissions factor","","lsmeans","mean","0",NA,NA,0.19,"1",NA,"",0.3,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","fertilizer-induced nitrous oxide emissions factor decreased when nitrogen fertilizers where knife-injected at a shallow depth (0.10 m) compared to conventional depths (0.20 m) and surface-broadcasting.","The fertilizer-induced nitrous oxide emissions factor significantly increased when nitrogen fertilizer was knife-injected at 0.10 m compared to more deeply knifed fertilizers ( 0.20 m depth) and surface-broadcasted fertilizers over this two year study.","","190","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"191",125,"2009-2",0,"0","Nutrient","Soil","fertilizer-induced nitrous oxide emissions factor","","lsmeans","sem","0",NA,NA,0.03,"1",NA,"",0.03,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","fertilizer-induced nitrous oxide emissions factor decreased when nitrogen fertilizers where knife-injected at a shallow depth (0.10 m) compared to conventional depths (0.20 m) and surface-broadcasting.","The fertilizer-induced nitrous oxide emissions factor significantly increased when nitrogen fertilizer was knife-injected at 0.10 m compared to more deeply knifed fertilizers ( 0.20 m depth) and surface-broadcasted fertilizers over this two year study.","","191","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"192",125,"2009-2",0,"0","Nutrient","Soil","fertilizer-induced nitrous oxide emissions factor","","lsmeans","mean","0",NA,NA,0.19,"2",NA,"",0.73,"0.05",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","fertilizer-induced nitrous oxide emissions factor decreased when nitrogen fertilizers where knife-injected at a shallow depth (0.10 m) compared to conventional depths (0.20 m) and surface-broadcasting.","The fertilizer-induced nitrous oxide emissions factor significantly increased when nitrogen fertilizer was knife-injected at 0.10 m compared to more deeply knifed fertilizers ( 0.20 m depth) and surface-broadcasted fertilizers over this two year study.","","192","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"193",125,"2009-2",0,"0","Nutrient","Soil","fertilizer-induced nitrous oxide emissions factor","","lsmeans","sem","0",NA,NA,0.03,"2",NA,"",0.07,"0.05",1,"1","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","fertilizer-induced nitrous oxide emissions factor decreased when nitrogen fertilizers where knife-injected at a shallow depth (0.10 m) compared to conventional depths (0.20 m) and surface-broadcasting.","The fertilizer-induced nitrous oxide emissions factor significantly increased when nitrogen fertilizer was knife-injected at 0.10 m compared to more deeply knifed fertilizers ( 0.20 m depth) and surface-broadcasted fertilizers over this two year study.","","193","Nitrous oxide emissions","Environmental","Placement (Subsurface)"
"194",125,"2009-2",0,"0","Nutrient","Soil","fertilizer-induced nitrous oxide emissions factor","","lsmeans","mean","1",NA,NA,0.3,"2",NA,"",0.73,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","fertilizer-induced nitrous oxide emissions factor decreased when nitrogen fertilizers where knife-injected at a shallow depth (0.10 m) compared to conventional depths (0.20 m) and surface-broadcasting.","The fertilizer-induced nitrous oxide emissions factor significantly increased when nitrogen fertilizer was knife-injected at 0.10 m compared to more deeply knifed fertilizers ( 0.20 m depth) and surface-broadcasted fertilizers over this two year study.","","194","Nitrous oxide emissions","Environmental",NA
"195",125,"2009-2",0,"0","Nutrient","Soil","fertilizer-induced nitrous oxide emissions factor","","lsmeans","sem","1",NA,NA,0.03,"2",NA,"",0.07,"0.05",1,"1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","fertilizer-induced nitrous oxide emissions factor decreased when nitrogen fertilizers where knife-injected at a shallow depth (0.10 m) compared to conventional depths (0.20 m) and surface-broadcasting.","The fertilizer-induced nitrous oxide emissions factor significantly increased when nitrogen fertilizer was knife-injected at 0.10 m compared to more deeply knifed fertilizers ( 0.20 m depth) and surface-broadcasted fertilizers over this two year study.","","195","Nitrous oxide emissions","Environmental",NA
"196",125,"2009-2",0,"0","Nutrient","Soil","soil ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","0",NA,NA,15.3,"1",NA,"",17.6,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","soil ammonium content did not differ among the surface-broadcast urea and knife-injected anhydrous ammonia.","Soil ammonium content was similar when nitrogen fertilizers were knife-injected (at 0.10 or 0.20 m depths) and surface-broadcast over this two year study.","","196","Ammonium (harvest) ","Chemical","Placement (Subsurface)"
"197",125,"2009-2",0,"0","Nutrient","Soil","soil ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","0",NA,NA,1.4,"1",NA,"",3.5,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","soil ammonium content did not differ among the surface-broadcast urea and knife-injected anhydrous ammonia.","Soil ammonium content was similar when nitrogen fertilizers were knife-injected (at 0.10 or 0.20 m depths) and surface-broadcast over this two year study.","","197","Ammonium (harvest) ","Chemical","Placement (Subsurface)"
"198",125,"2009-2",0,"0","Nutrient","Soil","soil ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","0",NA,NA,15.3,"2",NA,"",15.4,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil ammonium content did not differ among the surface-broadcast urea and knife-injected anhydrous ammonia.","Soil ammonium content was similar when nitrogen fertilizers were knife-injected (at 0.10 or 0.20 m depths) and surface-broadcast over this two year study.","","198","Ammonium (harvest) ","Chemical","Placement (Subsurface)"
"199",125,"2009-2",0,"0","Nutrient","Soil","soil ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","0",NA,NA,1.4,"2",NA,"",1,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil ammonium content did not differ among the surface-broadcast urea and knife-injected anhydrous ammonia.","Soil ammonium content was similar when nitrogen fertilizers were knife-injected (at 0.10 or 0.20 m depths) and surface-broadcast over this two year study.","","199","Ammonium (harvest) ","Chemical","Placement (Subsurface)"
"200",125,"2009-2",0,"0","Nutrient","Soil","soil ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","1",NA,NA,17.6,"2",NA,"",15.4,"ns",0,"0","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil ammonium content did not differ among the surface-broadcast urea and knife-injected anhydrous ammonia.","Soil ammonium content was similar when nitrogen fertilizers were knife-injected (at 0.10 or 0.20 m depths) and surface-broadcast over this two year study.","","200","Ammonium (harvest) ","Chemical",NA
"201",125,"2009-2",0,"0","Nutrient","Soil","soil ammonium content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","1",NA,NA,3.5,"2",NA,"",1,"ns",0,"0","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil ammonium content did not differ among the surface-broadcast urea and knife-injected anhydrous ammonia.","Soil ammonium content was similar when nitrogen fertilizers were knife-injected (at 0.10 or 0.20 m depths) and surface-broadcast over this two year study.","","201","Ammonium (harvest) ","Chemical",NA
"202",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","0",NA,NA,13,"1",NA,"",14.7,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","soil nitrate concentrations did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) decreased nitrate concentrations compared to deep knife-injected anhyrdous ammonia (0.20 m).","For soil nitrate concentrations, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 and 0.20 m depths. Nitrate concentrations decreased when anhydrous ammonia was knife-injected at 0.10 m depth (11.6 kg N/ha) compared to more 0.20 m depth (14.7 kg N/ha).","","202","Nitrate (harvest)","Chemical","Placement (Subsurface)"
"203",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","0",NA,NA,1.5,"1",NA,"",1.2,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","soil nitrate concentrations did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) decreased nitrate concentrations compared to deep knife-injected anhyrdous ammonia (0.20 m).","For soil nitrate concentrations, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 and 0.20 m depths. Nitrate concentrations decreased when anhydrous ammonia was knife-injected at 0.10 m depth (11.6 kg N/ha) compared to more 0.20 m depth (14.7 kg N/ha).","","203","Nitrate (harvest)","Chemical","Placement (Subsurface)"
"204",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","0",NA,NA,13,"2",NA,"",11.6,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate concentrations did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) decreased nitrate concentrations compared to deep knife-injected anhyrdous ammonia (0.20 m).","For soil nitrate concentrations, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 and 0.20 m depths. Nitrate concentrations decreased when anhydrous ammonia was knife-injected at 0.10 m depth (11.6 kg N/ha) compared to more 0.20 m depth (14.7 kg N/ha).","","204","Nitrate (harvest)","Chemical","Placement (Subsurface)"
"205",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","sem","0",NA,NA,1.5,"2",NA,"",0.7,"ns",0,"0","surface_knife","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","surface-broadcast urea that was incoporated to 0.10 m using a field cultivator on the day of application","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate concentrations did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) decreased nitrate concentrations compared to deep knife-injected anhyrdous ammonia (0.20 m).","For soil nitrate concentrations, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 and 0.20 m depths. Nitrate concentrations decreased when anhydrous ammonia was knife-injected at 0.10 m depth (11.6 kg N/ha) compared to more 0.20 m depth (14.7 kg N/ha).","","205","Nitrate (harvest)","Chemical","Placement (Subsurface)"
"206",125,"2009-2",0,"0","Nutrient","Soil","soil nitrate content (0.0 to 0.6 m depth) after harvest","kg N/ha","lsmeans","mean","1",NA,NA,14.7,"2",NA,"",11.6,"0.5",-1,"-1","knife_knife","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.20 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","knife-injected anhydrous ammonia with a target depth of 0.10 m","soil nitrate concentrations did not differ among the surface-broadcast urea and knife-injected anydrous ammonia. However, shallow knife-injected anhydrous ammonia (target depth of 0.10 m) decreased nitrate concentrations compared to deep knife-injected anhyrdous ammonia (0.20 m).","For soil nitrate concentrations, broadcast urea incorporated to 0.10 m depth did not differ from knife-injected anhydrous ammonia at 0.10 and 0.20 m depths. Nitrate concentrations decreased when anhydrous ammonia was knife-injected at 0.10 m depth (11.6 kg N/ha) compared to more 0.20 m depth (14.7 kg N/ha).","","206","Nitrate (harvest)","Chemical",NA
