"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Chrysopidae) in soybean","#","Tukey","sem",3,NA,NA,"0.07",4,NA,NA,0.06,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Chrysopidae was largely unaffected by seed and foliar applied insecticides compared to seeds treated with fungicides at two sites in 2013 and 2014. ","The predator taxa Chrysopida was unaffected by all the insecticide treatments at the Volga, South Dakota site in 2013 or 2014 and at the South Shore, South Dakota site in 2013. In 2014, foliar applied insecticides reduced the abundance of this predatory invertebrate compared to seeds treated with fungicides, but when foliar applied insecticides were applied to soybeans treated with insecticide-fungicide seed treatments no effect was observed.","","504","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",1,NA,NA,"0.3",2,NA,NA,0.32,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","505","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",1,NA,NA,"0.2",2,NA,NA,0.03,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","506","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",1,NA,NA,"0.3",3,NA,NA,0.06,"0.05","-1",-1,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","507","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",1,NA,NA,"0.2",3,NA,NA,0.02,"0.05","-1",-1,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","508","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",2,NA,NA,"0.32",3,NA,NA,0.06,"0.05","-1",-1,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","509","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",2,NA,NA,"0.03",3,NA,NA,0.02,"0.05","-1",-1,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","510","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",1,NA,NA,"0.13",2,NA,NA,0.16,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","511","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",1,NA,NA,"0.05",2,NA,NA,0.04,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","512","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",1,NA,NA,"0.13",3,NA,NA,0.09,"ns","0",0,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","513","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",1,NA,NA,"0.05",3,NA,NA,0.04,"ns","0",0,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","514","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",1,NA,NA,"0.13",4,NA,NA,0.06,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","515","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",1,NA,NA,"0.05",4,NA,NA,0.03,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","516","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",2,NA,NA,"0.16",3,NA,NA,0.09,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","517","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",2,NA,NA,"0.04",3,NA,NA,0.04,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","518","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",2,NA,NA,"0.16",4,NA,NA,0.06,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","519","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",2,NA,NA,"0.04",4,NA,NA,0.03,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","520","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","mean",3,NA,NA,"0.09",4,NA,NA,0.06,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","521","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Coccinellidae) in soybean","#","Tukey","sem",3,NA,NA,"0.04",4,NA,NA,0.03,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Cocccinellidae decreased in abundance with the use of foliar applied insecticides compared with fungicide treated seeds in 2013 at both sites, but no differences in abundance were observed in 2014 at either site.","In 2013, the predator taxa Coccinellidae decreased in abundance when foliar insecticides were applied alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds. In 2014, no differences were observed among treatments at both sites.","","522","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"1.38",2,NA,NA,0.96,"0.05","-1",-1,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","523","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.07",2,NA,NA,0.05,"0.05","-1",-1,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","524","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"1.38",3,NA,NA,0.3,"0.05","-1",-1,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","525","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.07",3,NA,NA,0.05,"0.05","-1",-1,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","526","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.96",3,NA,NA,0.3,"0.05","-1",-1,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","527","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.05",3,NA,NA,0.05,"0.05","-1",-1,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","528","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"0.42",2,NA,NA,0.3,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","529","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.12",2,NA,NA,0.11,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","530","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"0.42",3,NA,NA,0.37,"ns","0",0,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","531","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.12",3,NA,NA,0.1,"ns","0",0,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","532","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"0.42",4,NA,NA,0.41,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","533","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.12",4,NA,NA,0.13,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","534","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.3",3,NA,NA,0.37,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","535","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.11",3,NA,NA,0.1,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","536","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.3",4,NA,NA,0.41,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","537","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.11",4,NA,NA,0.13,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","538","Natural Enemies (#)","Invertebrates"
