"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"0.56",2,NA,NA,0.55,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"637","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.07",2,NA,NA,0.07,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"638","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"0.56",3,NA,NA,0.65,"ns","0",0,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"639","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.07",3,NA,NA,0.08,"ns","0",0,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"640","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"0.56",4,NA,NA,0.58,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"641","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.07",4,NA,NA,0.06,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"642","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.55",3,NA,NA,0.65,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"643","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.07",3,NA,NA,0.08,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"644","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.55",4,NA,NA,0.58,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"645","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.07",4,NA,NA,0.06,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"646","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",3,NA,NA,"0.65",4,NA,NA,0.58,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"647","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",3,NA,NA,"0.08",4,NA,NA,0.06,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"648","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"1.04",2,NA,NA,0.79,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"649","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.15",2,NA,NA,0.13,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"650","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"1.04",3,NA,NA,0.83,"ns","0",0,"seedf_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"651","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.15",3,NA,NA,0.14,"ns","0",0,"seedf_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"652","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",1,NA,NA,"1.04",4,NA,NA,0.78,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"653","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",1,NA,NA,"0.15",4,NA,NA,0.13,"ns","0",0,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"654","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.79",3,NA,NA,0.83,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"655","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.13",3,NA,NA,0.14,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"656","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",2,NA,NA,"0.79",4,NA,NA,0.78,"ns","0",0,"seedIF_seedIFfoliari","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"657","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",2,NA,NA,"0.13",4,NA,NA,0.13,"ns","0",0,"seedIF_seedIFfoliari","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"658","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",3,NA,NA,"0.83",4,NA,NA,0.78,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"659","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","2","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",3,NA,NA,"0.14",4,NA,NA,0.13,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","",NA,"660","Natural Enemies (#)","Invertebrates"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",1,NA,NA,2.3,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Poncho","insecticide seed treatment, clothianidin (0.25 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"661","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",2,NA,NA,1.5,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Poncho","insecticide seed treatment, clothianidin (0.50 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"662","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",3,NA,NA,6.4,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Gaucho","insecticide seed treatment, imidacloprid (0.34 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"663","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",4,NA,NA,5.2,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Gaucho","insecticide seed treatment, imidacloprid (0.50 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"664","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",5,NA,NA,3.8,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Gaucho","insecticide seed treatment, imidacloprid (0.675 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"665","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",6,NA,NA,7.4,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.135 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"666","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",7,NA,NA,5.4,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.27 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"667","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",8,NA,NA,1.9,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.54 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"668","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"25.9",9,NA,NA,3.8,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.6775 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"669","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
