"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"893",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",24,NA,NA,1.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"894",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",24,NA,NA,1.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"895",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",6,NA,NA,1.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, tefluthrin (226 g ai/ha, Force 1.5G)","banded insecticide, tefluthrin (226 g ai/ha, Force 1.5G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"896",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",6,NA,NA,1.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, tefluthrin (226 g ai/ha, Force 1.5G)","banded insecticide, tefluthrin (226 g ai/ha, Force 1.5G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"897",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",25,NA,NA,5.4,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (170 g ai/ha, Dyfonate II 20G)","banded insecticide, fonofos (170 g ai/ha, Dyfonate II 20G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"898",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",25,NA,NA,2.4,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (170 g ai/ha, Dyfonate II 20G)","banded insecticide, fonofos (170 g ai/ha, Dyfonate II 20G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"899",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",3,NA,NA,0,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"900",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",3,NA,NA,0,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"901",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",26,NA,NA,7,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (340 g ai/ha, Dyfonate II 10G)","banded insecticide, fonofos (340 g ai/ha, Dyfonate II 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"902",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",26,NA,NA,3.5,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (340 g ai/ha, Dyfonate II 10G)","banded insecticide, fonofos (340 g ai/ha, Dyfonate II 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"903",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",27,NA,NA,7.7,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (226 g ai/ha, Dyfonate II 15G)","banded insecticide, fonofos (226 g ai/ha, Dyfonate II 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"904",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",27,NA,NA,2.4,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (226 g ai/ha, Dyfonate II 15G)","banded insecticide, fonofos (226 g ai/ha, Dyfonate II 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"905",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",28,NA,NA,0,"0.05","untreated_broadcastI","untreated","untreated maize seed","broadcast, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","broadcast insecticide, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"906",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",28,NA,NA,0,"0.05","untreated_broadcastI","untreated","untreated maize seed","broadcast, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","broadcast insecticide, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"907",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","mean",0,NA,NA,"25.7",29,NA,NA,0,"0.05","untreated_broadcastI","untreated","untreated maize seed","broadcast, permethrin (168 g ai/ha, Ambush 2E) ","broadcast insecticide, permethrin (168 g ai/ha, Ambush 2E) ","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"908",74,"1989-2",0,"maize plant death due to black cutworms",NA,"2","#","Fisher's LSD","sem",0,NA,NA,"4.5",29,NA,NA,0,"0.05","untreated_broadcastI","untreated","untreated maize seed","broadcast, permethrin (168 g ai/ha, Ambush 2E) ","broadcast insecticide, permethrin (168 g ai/ha, Ambush 2E) ","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management"
"909",75,"2002-2",0,"maize stand count",NA,"1;2","# plants / ha","LSMeans","mean",0,NA,NA,"367319",1,NA,NA,346792,"ns","untreated_seedF","untreated","untreated maize seed","Captan","fungicide seed treatment, captan (0.06 g ai / kg seed)","Crop Yields","Stand Count","Corn","Fungicide","Seed","Early Season Pest Management"
"910",75,"2002-2",0,"maize stand count",NA,"1;2","# plants / ha","LSMeans","mean",0,NA,NA,"367319",2,NA,NA,355819,"ns","untreated_seedF","untreated","untreated maize seed","PCNB","pentachloronitrobenzene (0.26 g / ai / kg seed)","Crop Yields","Stand Count","Corn","Fungicide","Seed","Early Season Pest Management"
"911",75,"2002-2",0,"maize stand count",NA,"1;2","# plants / ha","LSMeans","mean",0,NA,NA,"367319",3,NA,NA,348750,"ns","untreated_seedF","untreated","untreated maize seed","TBZ","thiabendazole (0.03 g ai / kg seed)","Crop Yields","Stand Count","Corn","Fungicide","Seed","Early Season Pest Management"
"912",75,"2002-2",0,"maize stand count",NA,"1;2","# plants / ha","LSMeans","mean",0,NA,NA,"367319",4,NA,NA,346477,"ns","untreated_seedF","untreated","untreated maize seed","Captan + PCNB + TBZ","captan (0.06 g ai / kg seed)/pentachloronitrobenzene (0.26 g / ai / kg seed)/thiabendazole (0.03 g ai / kg seed)","Crop Yields","Stand Count","Corn","Fungicide","Seed","Early Season Pest Management"
"913",75,"2002-2",0,"maize stand count",NA,"1;2","# plants / ha","LSMeans","mean",0,NA,NA,"367319",5,NA,NA,328736,"0","untreated_seedF","untreated","untreated maize seed","Fludioxonil","fludioxonil (0.03 g ai/kg seed)","Crop Yields","Stand Count","Corn","Fungicide","Seed","Early Season Pest Management"
"914",75,"2002-2",0,"maize yield",NA,"1;2","mg / ha","LSMeans","mean",0,NA,NA,"3.45",1,NA,NA,3.4,"ns","untreated_seedF","untreated","untreated maize seed","Captan","fungicide seed treatment, captan (0.06 g ai / kg seed)","Crop Yields","Grain Production","Corn","Fungicide","Seed","Early Season Pest Management"
"915",75,"2002-2",0,"maize yield",NA,"1;2","mg / ha","LSMeans","mean",0,NA,NA,"3.45",2,NA,NA,3.34,"ns","untreated_seedF","untreated","untreated maize seed","PCNB","pentachloronitrobenzene (0.26 g / ai / kg seed)","Crop Yields","Grain Production","Corn","Fungicide","Seed","Early Season Pest Management"
"916",75,"2002-2",0,"maize yield",NA,"1;2","mg / ha","LSMeans","mean",0,NA,NA,"3.45",3,NA,NA,3.55,"ns","untreated_seedF","untreated","untreated maize seed","TBZ","thiabendazole (0.03 g ai / kg seed)","Crop Yields","Grain Production","Corn","Fungicide","Seed","Early Season Pest Management"
"917",75,"2002-2",0,"maize yield",NA,"1;2","mg / ha","LSMeans","mean",0,NA,NA,"3.45",4,NA,NA,3.48,"ns","untreated_seedF","untreated","untreated maize seed","Captan + PCNB + TBZ","captan (0.06 g ai / kg seed)/pentachloronitrobenzene (0.26 g / ai / kg seed)/thiabendazole (0.03 g ai / kg seed)","Crop Yields","Grain Production","Corn","Fungicide","Seed","Early Season Pest Management"
"918",75,"2002-2",0,"maize yield",NA,"1;2","mg / ha","LSMeans","mean",0,NA,NA,"3.45",5,NA,NA,3.12,"0.01","untreated_seedF","untreated","untreated maize seed","Fludioxonil","fludioxonil (0.03 g ai/kg seed)","Crop Yields","Grain Production","Corn","Fungicide","Seed","Early Season Pest Management"
"919",76,"2007-2",0,"cumulative aphid days (soybean)",NA,"1","days","LSMeans","mean",0,2,NA,"6799",1,2,NA,4152,"0.1","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Invertebrate Pests","Soybean aphids (cumulative aphid days)",NA,"Seed","Early Season Pest Management"
"920",76,"2007-2",0,"cumulative aphid days (soybean)",NA,"2","days","LSMeans","mean",0,2,NA,"7774",1,2,NA,6616,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Invertebrate Pests","Soybean aphids (cumulative aphid days)",NA,"Seed","Early Season Pest Management"
"921",76,"2007-2",0,"soybean grain yield",NA,"1","T/ha","LSMeans","mean",0,2,NA,"4",1,2,NA,4.2,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Crop Yields","Grain Production","Soybean",NA,"Seed","Early Season Pest Management"
"922",76,"2007-2",0,"soybean grain yield",NA,"2","T/ha","LSMeans","mean",0,2,NA,"3.2",1,2,NA,3.6,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Crop Yields","Grain Production","Soybean",NA,"Seed","Early Season Pest Management"
"923",76,"2007-2",0,"number of predators (hover flies) in soybean",NA,"1","#","LSMeans","mean",0,2,NA,"130",1,2,NA,145,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"924",76,"2007-2",0,"number of predators (hover flies) in soybean",NA,"2","#","LSMeans","mean",0,2,NA,"32",1,2,NA,34,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"925",76,"2007-2",0,"number of predators (lacewings) in soybean",NA,"1","#","LSMeans","mean",0,2,NA,"11",1,2,NA,7,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"926",76,"2007-2",0,"number of predators (lacewings) in soybean",NA,"2","#","LSMeans","mean",0,2,NA,"3",1,2,NA,5,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"927",76,"2007-2",0,"number of predators (lady beetles) in soybean",NA,"1","#","LSMeans","mean",0,2,NA,"23",1,2,NA,23,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"928",76,"2007-2",0,"number of predators (lady beetles) in soybean",NA,"2","#","LSMeans","mean",0,2,NA,"6",1,2,NA,9,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"929",76,"2007-2",0,"number of predators (insidious flower bugs) in soybean",NA,"1","#","LSMeans","mean",0,2,NA,"305",1,2,NA,277,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"930",76,"2007-2",0,"number of predators (insidious flower bugs) in soybean",NA,"2","#","LSMeans","mean",0,2,NA,"30",1,2,NA,28,"ns","untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","Pests","Natural Enemies","Invertebrate predators in soyban (#)",NA,"Seed","Early Season Pest Management"
"931",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","mean",0,NA,NA,"19.7",1,NA,NA,9.9,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"932",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","sem",0,NA,NA,"1.8",1,NA,NA,1.5,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"933",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","mean",0,NA,NA,"19.7",2,NA,NA,4.5,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"934",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","sem",0,NA,NA,"1.8",2,NA,NA,0.9,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"935",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","mean",0,NA,NA,"19.7",3,NA,NA,6.2,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"936",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","sem",0,NA,NA,"1.8",3,NA,NA,0.9,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"937",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","mean",0,NA,NA,"19.7",4,NA,NA,9.7,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"938",77,"1987-2",0,"adult seedcorn maggots per trap",NA,"1","#","Duncan","sem",0,NA,NA,"1.8",4,NA,NA,1.5,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"939",77,"1987-2",1,"adult seedcorn maggots per trap",NA,"2","#","Duncan","mean",0,NA,NA,"19.3",1,NA,NA,5.8,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"940",77,"1987-2",2,"adult seedcorn maggots per trap",NA,"2","#","Duncan","sem",0,NA,NA,"1.8",1,NA,NA,1.5,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"941",77,"1987-2",3,"adult seedcorn maggots per trap",NA,"2","#","Duncan","mean",0,NA,NA,"19.3",2,NA,NA,2.3,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"942",77,"1987-2",4,"adult seedcorn maggots per trap",NA,"2","#","Duncan","sem",0,NA,NA,"1.8",2,NA,NA,0.8,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"943",77,"1987-2",5,"adult seedcorn maggots per trap",NA,"2","#","Duncan","mean",0,NA,NA,"19.3",3,NA,NA,9.5,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"944",77,"1987-2",6,"adult seedcorn maggots per trap",NA,"2","#","Duncan","sem",0,NA,NA,"1.8",3,NA,NA,1.7,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"945",77,"1987-2",7,"adult seedcorn maggots per trap",NA,"2","#","Duncan","mean",0,NA,NA,"19.3",4,NA,NA,12.9,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"946",77,"1987-2",8,"adult seedcorn maggots per trap",NA,"2","#","Duncan","sem",0,NA,NA,"1.8",4,NA,NA,2.5,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Pests","Invertebrate Pests","Seed corn maggot (#)","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"947",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"1","#","Duncan","mean",0,NA,NA,"38.4",1,NA,NA,35,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Crop Yields","Stand Count","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"948",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"1","#","Duncan","mean",0,NA,NA,"38.4",2,NA,NA,33.9,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Crop Yields","Stand Count","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"949",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"1","#","Duncan","mean",0,NA,NA,"38.4",3,NA,NA,37.6,"ns","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Crop Yields","Stand Count","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"950",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"1","#","Duncan","mean",0,NA,NA,"38.4",4,NA,NA,35.5,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Crop Yields","Stand Count","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"951",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"2","#","Duncan","mean",0,NA,NA,"37.5",1,NA,NA,31.1,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Crop Yields","Stand Count","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"952",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"2","#","Duncan","mean",0,NA,NA,"37.5",2,NA,NA,30.2,"0.05","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Crop Yields","Stand Count","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"953",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"2","#","Duncan","mean",0,NA,NA,"37.5",3,NA,NA,37,"ns","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Crop Yields","Stand Count","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"954",77,"1987-2",0,"total number soybean plants per 1.5 m",NA,"2","#","Duncan","mean",0,NA,NA,"37.5",4,NA,NA,32.2,"0.05","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","Crop Yields","Stand Count","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
"955",77,"1987-2",0,"soybean grain yield",NA,"1","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",1,NA,NA,411.3,"ns","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","Crop Yields","Grain Production","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"956",77,"1987-2",0,"soybean grain yield",NA,"1","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",2,NA,NA,394.5,"ns","untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","Crop Yields","Grain Production","Soybean","Organophosphate (Insecticide)","Soil","Early Season Pest Management"
"957",77,"1987-2",0,"soybean grain yield",NA,"1","g / 1.5 m","Duncan","mean",0,NA,NA,"395.4",3,NA,NA,401.5,"ns","untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","Crop Yields","Grain Production","Soybean","Organophosphate, Pyrethroid, & Fungicide","Seed","Early Season Pest Management"
