,DOI,Paper_id,State,Latitude,Longitude,Year_start,Years_num,Annual_precip,Reps,Review,GEOID
266,10.1614/0043-1745(2002)050[0448:CRATSE]2.0CO;2,222,OH,41.189003,-83.785124,1963,36,NA,3,Tillage,39173
267,10.1614/0043-1745(2002)050[0448:CRATSE]2.0CO;2,222,OH,40.814391,-81.932647,1963,36,NA,3,Tillage,39169
268,10.13031/2013.11430,223,IA,42.94631,-92.541279,1993,6,NA,3,Tillage,19037
269,10.1081/CSS-120024062,224,MO,38.942573,-92.318487,1971,18,NA,NA,Tillage,29019
270,10.1081/CSS-120018974,225,MI,42.740113,-84.484433,1980,18,NA,3,Tillage,26065
271,10.1081/CSS-120018974,225,MI,42.4,-85.4,1988,10,NA,3,Tillage,26077
272,10.1081/CSS-120018974,225,MI,43.399549,-83.697696,1990,8,NA,3,Tillage,26157
273,10.1023/A:1023304130514,226,WI,43.28333333,-89.36666667,1995,4,NA,4,Tillage,55025
274,10.1016/S0167-8809(03)00067-7,227,WI,43.28333333,-89.36666667,1995,5,NA,4,Tillage,55025
275,10.2134/jeq2003.1782,228,WI,42.848785,-90.705922,1993,8,NA,4,Tillage,55043
276,10.2134/agronj2003.1146,229,WI,43.18,-89.21,1997,4,NA,4,Tillage,55025
277,10.1097/01.ss.0000100470.96182.4a,230,OH,40.06666667,-83.08333333,1993,8,NA,4,Tillage,39049
278,10.2134/agronj2004.0502,231,MN,44.1,-93.86666667,1996,4,NA,4,Tillage,27013
279,10.2134/agronj2004.4250,232,NE,40.812477,-96.807462,1986,16,NA,6,Tillage,31109
280,10.2134/agronj2004.0723,233,IA,42.924699,-95.538976,1994,7,NA,3 to 6,Tillage,19141
281,10.2134/agronj2004.0723,233,IA,40.805596,-91.120666,1980,12,NA,3 to 6,Tillage,19057
282,10.2134/agronj2004.0723,233,IA,41.214559,-91.537111,1990,11,NA,3 to 6,Tillage,19183
283,10.2134/agronj2004.0723,233,IA,42.936846,-92.570089,1978,14,NA,3 to 6,Tillage,19067
284,10.2134/agronj2004.0723,233,IA,42.60895,-95.005599,1980,6,NA,3 to 6,Tillage,19021
285,10.1016/j.still.2003.12.007,234,IA,42.924699,-95.538976,1994,8,NA,3,Tillage,19141
286,10.1016/j.still.2004.02.011,235,IA,42.924699,-95.538976,1994,7,NA,3 to 6,Tillage,19141
287,10.1016/j.still.2004.02.011,235,IA,40.805596,-91.120666,1980,12,NA,3 to 6,Tillage,19057
288,10.1016/j.still.2004.02.011,235,IA,41.214559,-91.537111,1990,11,NA,3 to 6,Tillage,19183
289,10.1016/j.still.2004.02.011,235,IA,42.936846,-92.570089,1978,14,NA,3 to 6,Tillage,19067
290,10.1016/j.still.2004.02.011,235,IA,42.60895,-95.005599,1980,6,NA,3 to 6,Tillage,19021
291,10.2134/agronj2004.1164,236,IA,42.033459,-93.645941,2001,2,NA,4,Tillage,19169
292,10.2134/agronj2004.1164,236,IA,42.93687,-92.570078,2001,2,NA,4,Tillage,19067
293,10.1002/aheh.200300534,237,WI,43.28333333,-89.36666667,1995,7,NA,4,Tillage,55025
294,10.1016/j.still.2004.03.017,238,IA,42.033459,-93.645941,2001,2,NA,4,Tillage,19169
295,10.1016/j.still.2004.03.017,238,IA,42.93687,-92.570078,2001,2,NA,4,Tillage,19067
296,10.1016/j.still.2004.03.018,239,OH,40.06666667,-83.08333333,1993,9,NA,4,Tillage,39049
297,10.1080/00103620500257259,240,WI,42.848785,-90.705922,1981,11,NA,NA,Tillage,55043
298,10.2134/jeq2005.0437,241,IA,42.65,-95.78333333,1998,4,NA,3,Tillage,19035
299,10.1016/j.agee.2004.08.002,242,IA,42.025037,-93.633931,1998,3,NA,3,Tillage,19169
300,10.1016/j.agee.2004.08.002,242,IA,43.3101,-95.1741,1994,7,NA,3,Tillage,19059
301,10.1016/j.agee.2004.08.002,242,IA,41.214559,-91.537111,1994,7,NA,3,Tillage,19183
302,10.1016/j.agee.2004.08.002,242,IA,42.9311,-93.5889,1994,7,NA,3,Tillage,19081
303,10.1016/j.agee.2004.08.002,242,IA,42.754275,-92.5632,1994,7,NA,3,Tillage,19023
304,10.1016/j.agee.2004.08.002,242,IA,42.9246,-95.539,1994,7,NA,3,Tillage,19141
305,10.1614/WS-04-129R1,243,KS,39.135658,-96.621988,2001,3,NA,3,Tillage,20161
306,10.1614/WS-04-129R1,243,KS,38.887642,-99.324263,2001,3,NA,3,Tillage,20051
307,10.1016/j.apsoil.2005.02.014,244,IA,42.025037,-93.633931,1998,3,NA,3,Tillage,19169
308,10.1016/j.apsoil.2005.02.014,244,IA,43.3101,-95.1741,1994,7,NA,3,Tillage,19059
309,10.1016/j.apsoil.2005.02.014,244,IA,41.214559,-91.537111,1994,7,NA,3,Tillage,19183
310,10.1016/j.apsoil.2005.02.014,244,IA,42.9311,-93.5889,1994,7,NA,3,Tillage,19081
311,10.1016/j.apsoil.2005.02.014,244,IA,42.754275,-92.5632,1994,7,NA,3,Tillage,19023
312,10.1016/j.apsoil.2005.02.014,244,IA,42.9246,-95.539,1994,7,NA,3,Tillage,19141
313,10.2136/sssaj2005.0129,245,IA,41.393819,-95.00912,1996,4,NA,3,Tillage,19029
314,10.2136/sssaj2005.0129,245,IA,41.214559,-91.537111,1996,4,NA,3,Tillage,19183
315,10.2136/sssaj2005.0129,245,IA,42.9311,-93.5889,1996,4,NA,3,Tillage,19081
316,10.2136/sssaj2005.0129,245,IA,42.754275,-92.5632,1996,4,NA,3,Tillage,19023
317,10.2136/sssaj2005.0129,245,IA,42.9246,-95.539,1996,4,NA,3,Tillage,19141
318,10.2136/sssaj2005.0249,246,KS,39.192921,-96.593088,1990,13,NA,4,Tillage,20161
319,10.2136/sssaj2005.0083,247,IN,40.471009,-86.992263,1980,24,NA,3,Tillage,18157
320,10.2134/agronj2005.0177,248,IA,43,-92.5,2002,3,NA,3,Tillage,19037
321,10.1201/9781420032291.ch8,249,MN,45.68722222,-95.79916667,1998,1,NA,4,Tillage,27149
322,10.1016/j.still.2005.04.013,250,OH,39.821986,-83.652406,1962,35,NA,4,Tillage,39023
323,10.1016/j.still.2005.04.013,250,OH,40.08333333,-82,1962,35,NA,4,Tillage,39119
324,10.2134/jeq2005.0183,251,IA,42.02008,-93.77008,1995,10,NA,10,Tillage,19015
325,10.1890/1051-0761(2006)016[1619:PETCOS]2.0.CO;2,252,MI,42.4,-85.4,2003,1,NA,6,Tillage,26077
326,10.1016/j.still.2005.07.015,253,MN,44.75,-93.06666667,1980,23,NA,NA,Tillage,27037
327,10.1016/j.still.2006.07.004,254,MN,45.68722222,-95.79916667,1998,1,NA,4,Tillage,27149
328,10.13031/2013.23633,255,IA,42.936471,-92.569974,1990,16,NA,3,Tillage,19067
329,4abc,256,MN,44.05,-93.51666667,2003,2,NA,NA,Tillage,27161
330,4abc,256,MN,44.086155,-93.503646,1997,8,NA,4,Tillage,27161
331,4abc,256,MN,44.086155,-93.503646,1997,8,NA,4,Tillage,27161
332,10.2134/agronj2006.0261,257,NE,41.18,-96.47777778,1996,8,NA,4,Tillage,31155
333,10.1094/ PDIS-91-8-0973,258,IA,42.027177,-93.646498,1995,4,NA,5,Tillage,19169
334,10.1016/j.still.2006.12.004,259,IN,40.471009,-86.992263,1975,30,NA,3,Tillage,18157
335,10.1016/j.still.2007.02.007,260,IN,40.471009,-86.992263,1975,29,NA,3,Tillage,18157
336,10.2134/agronj2007.0012,261,IA,43,-92.5,2002,3,NA,3,Tillage,19037
337,10.2134/agronj2006.0364,262,MN,45.68722222,-95.79916667,2002,4,NA,4,Tillage,27149
338,10.1080/01904160802403102,263,OH,41.21666667,-83.76666667,2001,5,NA,4,Tillage,39173
339,10.2136/sssaj2007.0233,264,OH,42.88888889,-82.80388889,1977,30,NA,1,Tillage,26099
340,10.2136/sssaj2007.0233,264,OH,42.90388889,-83.66694444,1992,15,NA,1,Tillage,26049
341,10.2134/jeq2007.0392,265,WI,42.849099,-90.703776,1993,14,NA,2,Tillage,55043
342,10.1016/j.still.2008.04.012,266,OH,40.03333333,-83.04166667,1994,14,NA,3,Tillage,39049
343,10.13031/2013.25954,267,KS,39.39,-101.07,2004,4,NA,3,Tillage,20193
344,10.2136/sssaj2007.0336,268,IN,40.089892,-86.163565,1976,30,NA,NA,Tillage,18057
345,10.2136/sssaj2007.0336,268,IN,40.089892,-86.163565,1996,10,NA,NA,Tillage,18057
346,10.2136/sssaj2007.0336,268,IN,40.089892,-86.163565,1983,23,NA,NA,Tillage,18057
347,10.2136/sssaj2007.0336,268,OH,40.192915,-82.948681,1988,18,NA,NA,Tillage,39041
348,10.2136/sssaj2007.0336,268,OH,40.192915,-82.948681,2001,5,NA,NA,Tillage,39041
349,10.2136/sssaj2007.0336,268,OH,40.192915,-82.948681,1991,15,NA,NA,Tillage,39041
350,10.2136/sssaj2007.0336,268,PA,40.705744,-77.908516,1997,9,NA,NA,Tillage,42061
351,10.2136/sssaj2007.0184,269,SD,44.23472222,-96.68388889,2001,1,NA,1,Tillage,46011
352,10.2136/sssaj2007.0184,269,SD,44.23472222,-96.68388889,1993,10,NA,1,Tillage,46011
353,10.1016/j.still.2008.11.008,270,OH,39.75,-83.68388889,1962,43,NA,4,Tillage,39057
354,10.1016/j.still.2009.03.006,271,OH,41.01777778,-81.6775,2002,6,NA,1,Tillage,39153
355,10.1016/j.still.2009.03.001,272,OH,39.75,-83.68388889,1962,43,NA,4,Tillage,39057
356,10.1016/j.geoderma.2008.11.036,273,OH,42.88888889,-82.80388889,1976,30,NA,1,Tillage,26099
357,10.1016/j.geoderma.2008.11.036,273,OH,42.90388889,-83.66694444,1991,15,NA,1,Tillage,26049
358,10.1016/j.still.2008.11.004,274,OH,40.03333333,-83.04166667,1994,14,NA,3,Tillage,39049
359,10.1016/j.still.2010.02.005,275,OH,40.58333333,-81.11833333,1964,43,NA,1,Tillage,39019
360,10.1016/j.still.2010.02.005,275,OH,39.75,-83.6,1962,45,NA,4,Tillage,39097
361,10.2136/sssaj2009.0362,276,NE,40.812477,-96.807462,1986,19,NA,6,Tillage,31109
362,10.5433/1679-0359.2011v32n3p983,277,IN,40.43333333,-86.91666667,1980,15,NA,3,Tillage,NA
363,10.2136/sssaj2009.0147,278,IN,40.43333333,-86.91666667,1975,30,NA,3,Tillage,NA
364,10.1016/j.still.2010.11.003,280,MO,38.53,-92.12,1991,18,NA,4,Tillage,29051
365,10.1016/j.still.2011.03.005,281,NE,40.843,-96.465,1986,14,NA,NA,Tillage,31109
366,10.2134/jeq2011.0039,282,MN,44.75,-93.06666667,1990,20,NA,3,Tillage,27037
367,10.1039/c1em10120j,283,IA,42.936471,-92.569974,2000,5,NA,3,Tillage,19067
368,10.2136/sssaj2010.0334,284,OH,41.21666667,-83.76666667,1963,44,NA,3,Tillage,39173
369,10.2134/agronj2011.0043,285,IA,42.025037,-93.633931,2004,5,NA,4,Tillage,19169
370,10.2134/agronj2011.0043,285,WI,43.334759,-89.37113,1987,22,NA,4,Tillage,55021
371,10.2136/sssaj2012.0098,286,OH,41.48333333,-84.15,1964,47,NA,NA,Tillage,39069
372,10.2136/sssaj2012.0098,286,OH,40.41666667,-83.25,1962,49,NA,NA,Tillage,39159
373,10.1016/j.still.2013.01.004,287,IA,43.65,-95.78333333,2004,4,NA,3,Tillage,27105
374,10.1016/j.agee.2013.03.014,288,OH,40.03333333,-83.04166667,1994,17,NA,NA,Tillage,39049
375,10.1016/j.agee.2013.02.003,289,IA,42.01666667,-93.75,1979,27,NA,4,Tillage,19015
376,10.1016/j.still.2013.05.013,290,IA,42.01666667,-93.75,1979,27,NA,4,Tillage,19015
377,10.2134/agronj2013.0181,291,MN,44.05,-93.51666667,2008,4,NA,4,Tillage,27161
378,10.2134/agronj2013.0181,291,MN,44.23333333,-95.3,2008,4,NA,4,Tillage,27127
379,10.1080/0038768.2013.878643,292,OH,40.03333333,-83.04166667,1994,9,NA,12,Tillage,39049
380,10.1007/s00374-013-0866-7,293,OH,40.80575,-82.974545,1997,13,NA,1,Tillage,39033
381,10.1007/s00374-013-0866-7,293,OH,40.301878,-82.698026,1974,36,NA,1,Tillage,39083
382,10.1007/s00374-013-0866-7,293,OH,40.546167,-82.81893,2001,9,NA,1,Tillage,39117
383,10.1007/s00374-013-0866-7,293,OH,40.814391,-81.932647,1962,48,NA,1,Tillage,39169
384,10.2134/jeq2013.10.0431,294,NE,42.383827,-96.989108,1985,28,NA,4,Tillage,31051
385,10.2134/jeq2013.10.0431,294,NE,40.524789,-98.061015,1986,27,NA,4,Tillage,31035
386,10.2489/jswc.69.9.574,295,IA,42.01666667,-93.75,2002,10,NA,4,Tillage,19015
387,10.2489/jswc.69.9.574,296,OH,40.03333333,-83.04166667,1994,9,NA,12,Tillage,39049
388,10.2489/jswc.69.9.543,297,OH,41.19127,-83.790533,1987,10,NA,3,Tillage,39173
389,10.2489/jswc.69.9.543,297,OH,40.814391,-81.932647,1962,30,NA,4,Tillage,39169
390,10.1111/ejss.12205,298,OH,40.4,-81.8,1970,42,NA,3,Tillage,39031
391,10.2136/sssaj2014.08.0337,299,MN,44.05,-93.51666667,2008,4,NA,4,Tillage,27161
392,10.2136/sssaj2014.07.0273,300,IL,40.048766,-88.236268,2011,2,NA,4,Tillage,17019
393,10.2136/sssaj2014.07.0273,300,MI,42.628551,-84.434808,2011,2,NA,4,Tillage,26065
394,Unavailable,301,OH,39.04166667,-83.03333333,2000,7,NA,3,Tillage,39131
395,10.1016/j.apsoil.2015.01.007,302,IA,42,-93.133333,2010,3,NA,3,Tillage,19127
396,10.2134/agronj14.0535,303,MN,44.05,-93.51666667,2008,4,NA,4,Tillage,27161
397,10.2134/agronj14.0535,303,MN,44.23333333,-95.3,2008,4,NA,4,Tillage,27127
398,10.2134/agronj14.0470,304,IA,42.0204,-93.7738,2003,11,NA,4,Tillage,19015
399,10.2134/agronj14.0470,304,IA,43.3101,-95.1741,2003,11,NA,4,Tillage,19059
400,10.2134/agronj14.0470,304,IA,41.2033,-91.486,2003,11,NA,4,Tillage,19183
401,10.2134/agronj14.0470,304,IA,42.9311,-93.5889,2003,11,NA,4,Tillage,19081
402,10.2134/agronj14.0470,304,IA,40.9733,-93.4228,2003,11,NA,4,Tillage,19117
403,10.2134/agronj14.0470,304,IA,42.9327,-92.5632,2003,11,NA,4,Tillage,19067
404,10.2134/agronj14.0470,304,IA,42.9246,-95.539,2003,11,NA,4,Tillage,19141
405,10.2136/sssaj2015.01.0039,305,IA,42.01055556,-93.73361111,2008,3,NA,3,Tillage,19015
406,10.2136/sssaj2015.01.0039,305,IA,41.33138889,-95.18333333,2008,3,NA,3,Tillage,19155
407,10.1016/j.still.2015.03.005,306,IL,41.91666667,-88.75,2005,8,NA,4,Tillage,17037
408,10.1016/j.still.2015.03.005,306,IL,40.9,-90.633333,2005,8,NA,4,Tillage,17187
409,10.1016/j.still.2015.03.005,306,IL,39.76666667,-90.73333333,2005,8,NA,4,Tillage,17149
410,10.1016/j.still.2015.03.005,306,IL,40.1,-88.2,2005,8,NA,4,Tillage,17019
411,10.1016/j.geoderma.2015.04.002,307,IL,41.91666667,-88.75,2005,8,NA,4,Tillage,17037
412,10.1016/j.geoderma.2015.04.002,307,IL,40.9,-90.633333,2005,8,NA,4,Tillage,17187
413,10.1016/j.geoderma.2015.04.002,307,IL,39.76666667,-90.73333333,2005,8,NA,4,Tillage,17149
414,10.1016/j.geoderma.2015.04.002,307,IL,40.1,-88.2,2005,8,NA,4,Tillage,17019
415,10.1007/s12155-015-9586-1,308,MN,44.23333333,-95.3,2008,3,NA,4,Tillage,27127
416,10.1007/s12155-015-9586-1,308,MN,44.05,-93.51666667,2008,3,NA,4,Tillage,27161
417,10.2134/agronj15.0085,309,NE,40.5,-96.3,1986,28,NA,6,Tillage,31097
418,10.1016/j.still.2015.06.015,310,MI,42.4,-85.4,2011,3,NA,6,Tillage,26077
419,10.1016/j.still.2015.06.015,310,MI,42.62933333,-92.18138889,2011,3,NA,5,Tillage,19013
420,10.1016/S0167-1987(97)00041-X,311,IL,37.701145,-89.242604,1989,5,NA,4,Tillage,17077
421,10.1016/j.still.2015.05.006,312,NE,40.84555556,-96.47166667,1981,34,NA,3,Tillage,31109
422,10.2134/agronj2015.0331,313,WI,43.334759,-89.37113,1987,26,NA,4,Tillage,55021
423,10.1016/j.still.2013.09.003,314,OH,40.03333333,-83.04166667,1994,18,NA,3,Tillage,39049
424,10.1515/intag-2015-0030,315,MI,38.97111111,-92.18138889,2011,3,NA,3,Tillage,29019
425,10.1080/00103624.2016.1194993,316,OH,39.75,-83.6,1962,50,NA,NA,Tillage,39097
426,10.2134/agronj2015.0363,317,IA,42.03472222,-93.61972222,2003,11,NA,NA,Tillage,19169
427,10.2134/agronj2015.0363,317,IA,43.3101,-95.1741,2003,11,NA,NA,Tillage,19059
428,10.2134/agronj2015.0363,317,IA,41.24416667,-91.56222222,2003,11,NA,NA,Tillage,19183
429,10.2134/agronj2015.0363,317,IA,42.9311,-93.5889,2003,11,NA,NA,Tillage,19081
430,10.2134/agronj2015.0363,317,IA,41.01388889,-93.69,2003,11,NA,NA,Tillage,19039
431,10.2134/agronj2015.0363,317,IA,42.95277778,-92.53638889,2003,11,NA,NA,Tillage,19037
432,10.2134/agronj2015.0363,317,IA,42.9246,-95.539,2003,11,NA,NA,Tillage,19141
433,10.1111/gcb.12216,318,MI,42.1,-85.31666667,2009,1,NA,4,Tillage,26077
434,10.1614/WT-D-16-00061.1,319,MO,39.010489,-92.345304,2014,2,NA,4,Tillage,29019
435,10.1614/WT-D-16-00061.1,319,OH,39.897489,-83.809074,2014,2,NA,4,Tillage,39023
436,10.1614/WT-D-16-00061.1,319,WI,43.465075,-89.326398,2014,2,NA,4,Tillage,55021
437,10.1614/WT-D-16-00061.1,319,TN,35.605025,-88.827518,2014,2,NA,4,Tillage,47113
438,10.1614/WT-D-16-00061.1,319,MO,39.453221,-92.512262,2014,2,NA,4,Tillage,29175
439,10.1614/WT-D-16-00061.1,319,IL,38.488805,-89.965375,2014,2,NA,4,Tillage,17163
440,10.1614/WT-D-16-00061.1,319,IN,40.429847,-86.907109,2014,2,NA,4,Tillage,18157
441,10.1614/WT-D-16-00061.1,319,AR,35.999599,-94.222684,2014,2,NA,4,Tillage,5143
442,10.1080/01904167.2016.1264594,320,SD,44.33472222,-96.78972222,2000,11,NA,4,Tillage,46011
443,10.2134/agronj2016.09.0507,321,MI,42.4,-85.4,2011,4,NA,4,Tillage,26077
444,10.2135/cropsci2016.09.0792,322,WI,43.18,-89.2,1987,28,NA,4,Tillage,55025
445,10.1111/gcb.13637,323,NE,41.16202778,-96.41166667,2002,14,NA,6,Tillage,31155
446,10.2136/sssaj2016.14.0121,324,SD,43.04944444,-96.89166667,1991,23,NA,NA,Tillage,46027
447,10.1016/j.still.2017.03.001,325,NE,40.843,-96.465,1980,35,NA,6,Tillage,31109
448,10.2136/sssaj1998.03615995006200060031x,326,IL,41.918689,-88.755928,1985,11,NA,3,Tillage,17037
449,10.2136/sssaj1998.03615995006200060031x,326,IL,40.923421,-90.648975,1985,11,NA,3,Tillage,17187
450,10.2136/sssaj1998.03615995006200060031x,326,IL,39.782266,-90.746721,1985,11,NA,3,Tillage,17149
451,10.1111/1365-2664.12924,70,IN,40.263035,-85.152023,2012,2,NA,4,Early Season Pest Management,18135
452,10.1111/1365-2664.12924,70,IN,41.446398,-86.941901,2012,3,NA,4,Early Season Pest Management,18127
453,10.1111/1365-2664.12924,70,IN,40.300682,-86.902448,2012,3,NA,4,Early Season Pest Management,18157
454,10.1002/ps.4602,71,IA,41.982225,-93.639749,2012,2,NA,4,Early Season Pest Management,19169
455,10.1002/ps.4602,71,IN,40.300682,-86.902448,2012,2,NA,4,Early Season Pest Management,18157
456,10.1002/ps.4602,71,KS,39.143831,-96.633759,2012,2,NA,4,Early Season Pest Management,20161
457,10.1002/ps.4602,71,MN,44.242425,-95.308314,2012,2,NA,4,Early Season Pest Management,27127
458,10.1002/ps.4602,71,ND,46.600221,-97.176631,2012,2,NA,4,Early Season Pest Management,38077
459,10.1002/ps.4602,71,ND,46.928519,-97.002872,2012,1,NA,4,Early Season Pest Management,38017
460,10.1002/ps.4602,71,ND,47.836174,-97.308994,2013,1,NA,4,Early Season Pest Management,38035
461,10.1002/ps.4602,71,ND,47.013136,-96.836685,2013,1,NA,4,Early Season Pest Management,38017
462,10.1002/ps.4602,71,SD,44.299763,-96.922711,2012,2,NA,4,Early Season Pest Management,46011
463,10.1002/ps.4602,71,WI,43.29795,-89.348524,2013,1,NA,4,Early Season Pest Management,55021
464,10.1016/j.cropro.2017.03.004,72,SD,44.32,-96.92,2013,2,NA,4,Early Season Pest Management,46011
465,10.1016/j.cropro.2017.03.004,72,SD,45.1,-96.93,2013,2,NA,6,Early Season Pest Management,46029
466,10.1094/PD-89-0262,73,IL,40.12,-88.2,2000,3,NA,3.5,Early Season Pest Management,17019
467,10.1094/PD-89-0262,73,IL,40.42,-89.78,2000,1,NA,3.5,Early Season Pest Management,17125
468,10.1094/PD-89-0262,73,IL,40,-88.95,2002,1,NA,3.5,Early Season Pest Management,17115
469,10.1016/0261-2194(92)90057-C,74,IL,40.12,-88.2,1989,2,NA,5,Early Season Pest Management,17019
470,10.1016/j.cropro.2005.03.013,75,IL,40.36,-89.57,2002,2,NA,4,Early Season Pest Management,17179
471,10.1111/j.1439-0418.2011.01656.x,76,IL,41.77,-89.95,2007,2,NA,4,Early Season Pest Management,17195
472,10.1016/0261-2194(93)90096-2,77,OH,40.82,-81.93,1987,2,NA,4,Early Season Pest Management,39169
473,10.1017/S0890037X00038793,78,MI,42.75,-84.48,1991,1,NA,6,Early Season Pest Management,26065
474,10.1017/S0890037X00038793,78,MI,42.75,-84.48,1991,1,NA,3,Early Season Pest Management,26065
475,10.1017/S0890037X00038793,78,MN,44.08,-93.51,1991,1,NA,6,Early Season Pest Management,27161
476,10.1017/S0890037X00038793,78,MN,44.08,-93.51,1991,1,NA,3,Early Season Pest Management,27161
477,10.1017/S0890037X00038793,78,WI,43.33,-89.37,1991,1,NA,6,Early Season Pest Management,55021
478,10.1017/S0890037X00038793,78,WI,43.33,-89.37,1991,1,NA,3,Early Season Pest Management,55021
479,10.1093/jee/92.4.954,79,NE,41.16,-96.54,1997,2,NA,4,Early Season Pest Management,31155
480,10.1093/jee/92.4.954,79,NE,40.81,-96.68,1997,2,NA,4,Early Season Pest Management,31109
481,10.1093/jee/tov081,80,IA,41.982225,-93.639749,2010,2,NA,3,Early Season Pest Management,19169
482,10.1093/jee/tov081,80,IA,43.22,-94.21,2010,1,NA,3,Early Season Pest Management,19109
483,10.1093/jee/tov081,80,IL,40.15,-88.21,2010,2,NA,3,Early Season Pest Management,17019
484,10.1093/jee/tov081,80,IN,40.300682,-86.902448,2010,2,NA,3,Early Season Pest Management,18157
485,10.1093/jee/tov081,80,MO,39.01,-92.36,2010,2,NA,3,Early Season Pest Management,29019
486,10.1093/jee/tov081,80,NE,41.26,-96.66,2011,1,NA,3,Early Season Pest Management,31155
487,10.2135/cropsci2014.02.0114,81,WI,43.30222222,-89.33555556,2012,2,NA,4,Early Season Pest Management,55021
488,10.2135/cropsci2014.02.0114,81,WI,42.72583333,-89.02138889,2012,2,NA,4,Early Season Pest Management,55105
489,10.2135/cropsci2014.02.0114,81,WI,42.83027778,-90.78916667,2012,2,NA,4,Early Season Pest Management,55043
490,10.2135/cropsci2014.02.0114,81,WI,43.72611111,-88.57166667,2012,2,NA,4,Early Season Pest Management,55039
491,10.2135/cropsci2014.02.0114,81,WI,44.07416667,-91.33277778,2012,2,NA,4,Early Season Pest Management,55121
492,10.2135/cropsci2014.02.0114,81,WI,44.11944444,-89.53527778,2012,2,NA,4,Early Season Pest Management,55137
493,10.2135/cropsci2014.02.0114,81,WI,44.95,-91.35027778,2012,2,NA,4,Early Season Pest Management,55017
494,10.2135/cropsci2014.02.0114,81,WI,44.64138889,-90.13305556,2012,2,NA,4,Early Season Pest Management,55141
495,10.2135/cropsci2014.02.0114,81,WI,44.52361111,-88.32944444,2012,2,NA,4,Early Season Pest Management,55087
496,10.2135/cropsci2014.03.0200,82,WI,43.30222222,-89.33555556,2012,2,508,4,Early Season Pest Management,55021
497,10.2134/agronj14.0277,83,WI,43.30222222,-89.33555556,2011,3,NA,4,Early Season Pest Management,55021
498,10.2134/agronj14.0277,83,WI,42.72583333,-89.02138889,2011,3,NA,4,Early Season Pest Management,55105
499,10.2134/agronj14.0277,83,WI,42.83027778,-90.78916667,2011,3,NA,4,Early Season Pest Management,55043
500,10.2134/agronj14.0277,83,WI,43.72611111,-88.57166667,2011,3,NA,4,Early Season Pest Management,55039
501,10.2134/agronj14.0277,83,WI,44.07416667,-91.33277778,2011,3,NA,4,Early Season Pest Management,55121
502,10.2134/agronj14.0277,83,WI,44.11944444,-89.53527778,2011,3,NA,4,Early Season Pest Management,55137
503,10.2134/agronj14.0277,83,WI,44.95,-91.35027778,2011,3,NA,4,Early Season Pest Management,55017
504,10.2134/agronj14.0277,83,WI,44.64138889,-90.13305556,2011,3,NA,4,Early Season Pest Management,55141
505,10.2134/agronj14.0277,83,WI,44.52361111,-88.32944444,2011,3,NA,4,Early Season Pest Management,55087
506,10.2134/agronj14.0277,83,WI,42.7675,-88.46777778,2011,3,NA,4,Early Season Pest Management,55127
507,10.1603/EC14047,84,IA,42.95,-92.54,2011,3,NA,NA,Early Season Pest Management,19037
508,10.1603/EC14047,84,IA,42.02,-93.64,2011,3,NA,NA,Early Season Pest Management,19169
509,10.1603/EC14047,84,KS,39.8,-97.78,2011,3,NA,NA,Early Season Pest Management,20157
510,10.1603/EC14047,84,MN,44.23,-95.27,2011,3,NA,NA,Early Season Pest Management,27127
511,10.1603/EC14047,84,ND,46.96,-97.02,2012,2,NA,NA,Early Season Pest Management,38017
512,10.1603/EC14047,84,PA,40.88,-78.43,2011,3,NA,NA,Early Season Pest Management,42033
513,10.1603/EC14047,84,SD,44.32,-96.92,2011,3,NA,NA,Early Season Pest Management,46011
514,10.1603/EC14047,84,WI,43.30222222,-89.33555556,2011,3,NA,NA,Early Season Pest Management,55021
515,10.1111/j.1439-0418.2012.01716.x,85,OH,40.76666667,-81.94527778,2006,2,NA,4,Early Season Pest Management,39169
516,10.1111/j.1439-0418.2012.01716.x,85,OH,39.85,-83.69583333,2006,2,NA,4,Early Season Pest Management,39023
517,10.2135/cropsci2011.06.0311,86,WI,43.30222222,-89.33555556,2008,3,NA,4,Early Season Pest Management,55021
518,10.2135/cropsci2011.06.0311,86,WI,42.72583333,-89.02138889,2008,3,NA,4,Early Season Pest Management,55105
519,10.2135/cropsci2011.06.0311,86,WI,42.83027778,-90.78916667,2008,3,NA,4,Early Season Pest Management,55043
520,10.2135/cropsci2011.06.0311,86,WI,43.72611111,-88.57166667,2008,3,NA,4,Early Season Pest Management,55039
521,10.2135/cropsci2011.06.0311,86,WI,44.07416667,-91.33277778,2008,3,NA,4,Early Season Pest Management,55121
522,10.2135/cropsci2011.06.0311,86,WI,44.11944444,-89.53527778,2008,3,NA,4,Early Season Pest Management,55137
523,10.2135/cropsci2011.06.0311,86,WI,44.95,-91.35027778,2008,3,NA,4,Early Season Pest Management,55017
524,10.2135/cropsci2011.06.0311,86,WI,44.64138889,-90.13305556,2008,3,NA,4,Early Season Pest Management,55141
525,10.2135/cropsci2011.06.0311,86,WI,44.52361111,-88.32944444,2008,3,NA,4,Early Season Pest Management,55087
526,10.1007/s10658-009-9545-9,87,IA,42.03,-93.65,2007,1,NA,5,Early Season Pest Management,19169
527,10.1007/s10658-009-9545-9,87,IA,42.95,-92.54,2007,1,NA,5,Early Season Pest Management,19037
528,10.1603/029.102.0613,88,IA,42.05,-93.48,2005,3,NA,5,Early Season Pest Management,19169
