"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
294,130,"2000-2","0","maize yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,8.15,"1",NA,"",7.59,"ns","surfaceband_belowsurface","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-6.87116564417179,-0.56,NA,NA,NA
295,130,"2000-2","0","maize yield","","",2,"Mg/ha","LSD","mean","0",NA,NA,5.77,"1",NA,"",5.2,"0.05","surfaceband_belowsurface","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-9.87868284228768,-0.569999999999999,NA,NA,NA
296,131,"1993-1","0","maize yield","","",1,"Mg/ha","contrasts","mean","0",NA,NA,10.8,"1",NA,"",10.7,"ns","uniform_variable","uniformly applied fertilizer (based upon the median value for the field)","uniformly applied fertilizer (based upon the median value for the field)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-0.925925925925939,-0.100000000000001,"Broadcast","Variable Rate Application",NA
297,131,"1993-1","0","soybean yield","","",1,"Mg/ha","contrasts","mean","0",NA,NA,3.8,"1",NA,"",3.8,"ns","uniform_variable","uniformly applied fertilizer (based upon the median value for the field)","uniformly applied fertilizer (based upon the median value for the field)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",0,0,"Broadcast","Variable Rate Application",NA
322,132,"2001-2","0","maize grain yield","","",1,"Mg/ha","LSD","mean","0",3,NA,7.29,"1",3,"",7.71,"ns","split_preplant_plant","nitrogen fertilizer applied at preplanting only","nitrogen fertilizer applied at preplanting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",5.76131687242798,0.42,"Preplant","Early Season",NA
322,132,"2001-2","0","maize grain yield","","",2,"Mg/ha","LSD","mean","0",3,NA,7.29,"1",3,"",7.71,"ns","split_preplant_plant","nitrogen fertilizer applied at preplanting only","nitrogen fertilizer applied at preplanting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",5.76131687242798,0.42,"Preplant","Early Season",NA
324,132,"2001-2","0","maize grain yield","","",1,"Mg/ha","LSD","mean","1",5,NA,5.41,"0",5,"",7.16,"0.05","split_V6_preplantV6","nitrogen fertilizer applied at V6 stage","nitrogen fertilizer applied at V6 stage","nitrogen fertilizer applied at preplanting and V6 stage","nitrogen fertilizer applied at preplanting and V6 stage","Crop Yields","Grain Yields","Corn",NA,"Nutrient Management",32.3475046210721,1.75,"Single Application","Split Application",NA
324,132,"2001-2","0","maize grain yield","","",2,"Mg/ha","LSD","mean","1",5,NA,5.41,"0",5,"",7.16,"0.05","split_V6_preplantV6","nitrogen fertilizer applied at V6 stage","nitrogen fertilizer applied at V6 stage","nitrogen fertilizer applied at preplanting and V6 stage","nitrogen fertilizer applied at preplanting and V6 stage","Crop Yields","Grain Yields","Corn",NA,"Nutrient Management",32.3475046210721,1.75,"Single Application","Split Application",NA
328,133,"2001-2","1","maize grain yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,9.3,"1",NA,"",11.1,"0.1","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",19.3548387096774,1.8,"Single Application","Split Application",NA
329,133,"2001-2","1","maize grain yield","","",2,"Mg/ha","LSD","mean","0",NA,NA,11.1,"1",NA,"",11.6,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",4.5045045045045,0.5,"Single Application","Split Application",NA
330,133,"2001-2","2","maize grain yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,12.4,"1",NA,"",12.6,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.61290322580645,0.199999999999999,"Single Application","Split Application",NA
331,133,"2001-2","2","maize grain yield","","",2,"Mg/ha","LSD","mean","0",NA,NA,11.4,"1",NA,"",11,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-3.50877192982456,-0.4,"Single Application","Split Application",NA
332,133,"2001-2","3","maize grain yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,11.6,"1",NA,"",11.4,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-1.72413793103448,-0.199999999999999,"Single Application","Split Application",NA
333,133,"2001-2","3","maize grain yield","","",2,"Mg/ha","LSD","mean","0",NA,NA,4,"1",NA,"",4.1,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",2.49999999999999,0.0999999999999996,"Single Application","Split Application",NA
334,133,"2001-2","4","maize grain yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,10.6,"1",NA,"",8.9,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-16.0377358490566,-1.7,"Single Application","Split Application",NA
335,133,"2001-2","4","maize grain yield","","",2,"Mg/ha","LSD","mean","0",NA,NA,9.9,"1",NA,"",9.9,"ns","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",0,0,"Single Application","Split Application",NA
348,134,"1998-4","1","maize grain yield","","",2,"Mg/ha","ANOVA","mean","0",NA,NA,9.73,"1",NA,"",9.69,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-0.411099691675241,-0.0400000000000009,"Broadcast","Variable Rate Application",NA
349,134,"1998-4","1","maize grain yield","","",4,"Mg/ha","ANOVA","mean","0",NA,NA,8.85,"1",NA,"",8.76,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-1.01694915254237,-0.0899999999999999,"Broadcast","Variable Rate Application",NA
350,134,"1998-4","2","maize grain yield","","",1,"Mg/ha","ANOVA","mean","0",NA,NA,11.04,"1",NA,"",11.12,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",0.724637681159421,0.0800000000000001,"Broadcast","Variable Rate Application",NA
351,134,"1998-4","2","maize grain yield","","",3,"Mg/ha","ANOVA","mean","0",NA,NA,8.83,"1",NA,"",8.78,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-0.566251415628547,-0.0500000000000007,"Broadcast","Variable Rate Application",NA
352,134,"1998-4","3","maize grain yield","","",2,"Mg/ha","ANOVA","mean","0",NA,NA,8.57,"1",NA,"",8.55,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-0.233372228704779,-0.0199999999999996,"Broadcast","Variable Rate Application",NA
353,134,"1998-4","3","maize grain yield","","",4,"Mg/ha","ANOVA","mean","0",NA,NA,7.91,"1",NA,"",7.76,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-1.89633375474084,-0.15,"Broadcast","Variable Rate Application",NA
354,134,"1998-4","4","maize grain yield","","",3,"Mg/ha","ANOVA","mean","0",NA,NA,9.72,"1",NA,"",9.56,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-1.64609053497943,-0.16,"Broadcast","Variable Rate Application",NA
355,134,"1998-4","4","maize grain yield","","",5,"Mg/ha","ANOVA","mean","0",NA,NA,12.2,"1",NA,"",12.26,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",0.491803278688529,0.0600000000000005,"Broadcast","Variable Rate Application",NA
356,134,"1998-4","5","maize grain yield","","",3,"Mg/ha","ANOVA","mean","0",NA,NA,7.48,"1",NA,"",7.34,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-1.8716577540107,-0.140000000000001,"Broadcast","Variable Rate Application",NA
357,134,"1998-4","5","maize grain yield","","",5,"Mg/ha","ANOVA","mean","0",NA,NA,8.1,"1",NA,"",8.26,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.97530864197531,0.16,"Broadcast","Variable Rate Application",NA
358,134,"1998-4","6","maize grain yield","","",2,"Mg/ha","ANOVA","mean","0",NA,NA,10.98,"1",NA,"",11.18,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.82149362477231,0.199999999999999,"Broadcast","Variable Rate Application",NA
359,134,"1998-4","6","maize grain yield","","",5,"Mg/ha","ANOVA","mean","0",NA,NA,9.97,"1",NA,"",10.14,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.70511534603811,0.17,"Broadcast","Variable Rate Application",NA
360,134,"1998-4","1","soybean grain yield","","",1,"Mg/ha","ANOVA","mean","0",NA,NA,3.71,"1",NA,"",3.71,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",0,0,"Broadcast","Variable Rate Application",NA
361,134,"1998-4","1","soybean grain yield","","",3,"Mg/ha","ANOVA","mean","0",NA,NA,2.66,"1",NA,"",2.77,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",4.13533834586466,0.11,"Broadcast","Variable Rate Application",NA
362,134,"1998-4","2","soybean grain yield","","",2,"Mg/ha","ANOVA","mean","0",NA,NA,2.97,"1",NA,"",2.83,"0.01","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",-4.71380471380472,-0.14,"Broadcast","Variable Rate Application",NA
363,134,"1998-4","2","soybean grain yield","","",4,"Mg/ha","ANOVA","mean","0",NA,NA,2.81,"1",NA,"",2.62,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",-6.76156583629893,-0.19,"Broadcast","Variable Rate Application",NA
364,134,"1998-4","3","soybean grain yield","","",3,"Mg/ha","ANOVA","mean","0",NA,NA,3.18,"1",NA,"",3.06,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",-3.77358490566038,-0.12,"Broadcast","Variable Rate Application",NA
365,134,"1998-4","3","soybean grain yield","","",5,"Mg/ha","ANOVA","mean","0",NA,NA,3.42,"1",NA,"",3.12,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",-8.7719298245614,-0.3,"Broadcast","Variable Rate Application",NA
366,134,"1998-4","4","soybean grain yield","","",2,"Mg/ha","ANOVA","mean","0",NA,NA,3.7,"1",NA,"",3.72,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",0.540540540540541,0.02,"Broadcast","Variable Rate Application",NA
367,134,"1998-4","4","soybean grain yield","","",4,"Mg/ha","ANOVA","mean","0",NA,NA,2.27,"1",NA,"",2.29,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",0.881057268722468,0.02,"Broadcast","Variable Rate Application",NA
368,134,"1998-4","5","soybean grain yield","","",2,"Mg/ha","ANOVA","mean","0",NA,NA,3.65,"1",NA,"",3.73,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",2.19178082191781,0.0800000000000001,"Broadcast","Variable Rate Application",NA
369,134,"1998-4","5","soybean grain yield","","",4,"Mg/ha","ANOVA","mean","0",NA,NA,3,"1",NA,"",3.27,"0.04","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",9,0.27,"Broadcast","Variable Rate Application",NA
370,134,"1998-4","6","soybean grain yield","","",3,"Mg/ha","ANOVA","mean","0",NA,NA,2.74,"1",NA,"",2.78,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",1.45985401459853,0.0399999999999996,"Broadcast","Variable Rate Application",NA
371,134,"1998-4","6","soybean grain yield","","",4,"Mg/ha","ANOVA","mean","0",NA,NA,3.29,"1",NA,"",3.28,"ns","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","Crop Yields","Grain Yields","Soybean","Fertilizer Placement","Nutrient Management",-0.303951367781162,-0.0100000000000002,"Broadcast","Variable Rate Application",NA
372,135,"2003-2","1","maize grain yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,15.5,"1",NA,"",16,"0.05","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",3.2258064516129,0.5,"Broadcast","Variable Rate Application",NA
373,135,"2003-2","1","maize grain yield","","",2,"Mg/ha","LSD","mean","0",NA,NA,15.3,"1",NA,"",15.6,"ns","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.96078431372548,0.299999999999999,"Broadcast","Variable Rate Application",NA
374,135,"2003-2","1","maize nitrogen use efficiency","","",1,"kg grain yield/kg N applied","LSD","mean","0",NA,NA,116,"1",NA,"",136,"0.05","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",17.2413793103448,20,"Broadcast","Variable Rate Application",NA
375,135,"2003-2","1","maize nitrogen use efficiency","","",2,"kg grain yield/kg N applied","LSD","mean","0",NA,NA,77,"1",NA,"",81,"ns","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",5.19480519480519,4,"Broadcast","Variable Rate Application",NA
376,135,"2003-2","2","maize grain yield","","",1,"Mg/ha","LSD","mean","0",NA,NA,13.4,"1",NA,"",13.3,"ns","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-0.746268656716415,-0.0999999999999996,"Broadcast","Variable Rate Application",NA
377,135,"2003-2","2","maize nitrogen use efficiency","","",1,"kg grain yield/kg N applied","LSD","mean","0",NA,NA,54,"1",NA,"",55,"ns","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",1.85185185185185,1,"Broadcast","Variable Rate Application",NA
378,135,"2003-2","2","maize grain yield","","",2,"Mg/ha","LSD","mean","6",NA,NA,12.2,"7",NA,"",12.4,"ns","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.63934426229509,0.200000000000001,"Broadcast","Variable Rate Application",NA
379,135,"2003-2","2","maize nitrogen use efficiency","","",2,"kg grain yield/kg N applied","LSD","mean","6",NA,NA,62,"7",NA,"",65,"ns","uniform_variable","uniform preplant nitrogen fertilizer","uniform preplant nitrogen fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","variable rate preplant nitrogen & phosphorus fertilizer","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",4.83870967741935,3,"Broadcast","Variable Rate Application",NA
380,136,"2014-2","0","maize grain yield","","",1,"Mg/ha","Pdiff","mean","0",NA,NA,12.2,"1",NA,"",11.6,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-4.91803278688524,-0.6,"Single Application","Split Application",NA
380,136,"2014-2","0","maize grain yield","","",2,"Mg/ha","Pdiff","mean","0",NA,NA,12.2,"1",NA,"",11.6,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-4.91803278688524,-0.6,"Single Application","Split Application",NA
381,136,"2014-2","0","dry matter stover yield","","",1,"Mg/ha","Pdiff","mean","0",NA,NA,8.4,"1",NA,"",8.5,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Crop Growth","Corn aboveground biomass","Application Timing","Nutrient Management",1.19047619047619,0.0999999999999996,"Single Application","Split Application",NA
381,136,"2014-2","0","dry matter stover yield","","",2,"Mg/ha","Pdiff","mean","0",NA,NA,8.4,"1",NA,"",8.5,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Crop Growth","Corn aboveground biomass","Application Timing","Nutrient Management",1.19047619047619,0.0999999999999996,"Single Application","Split Application",NA
382,136,"2014-2","0","maize grain nitrogen removal","","",1,"kg N/ha","Pdiff","mean","0",NA,NA,114,"1",NA,"",105,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",-7.89473684210526,-9,"Single Application","Split Application",NA
382,136,"2014-2","0","maize grain nitrogen removal","","",2,"kg N/ha","Pdiff","mean","0",NA,NA,114,"1",NA,"",105,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Grain Quality","Corn nitrogen uptake","Application Timing","Nutrient Management",-7.89473684210526,-9,"Single Application","Split Application",NA
383,136,"2014-2","0","maize total nitrogen uptake","","",1,"kg N/ha","Pdiff","mean","0",NA,NA,157,"1",NA,"",152,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",-3.18471337579618,-5,"Single Application","Split Application",NA
383,136,"2014-2","0","maize total nitrogen uptake","","",2,"kg N/ha","Pdiff","mean","0",NA,NA,157,"1",NA,"",152,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",-3.18471337579618,-5,"Single Application","Split Application",NA
384,136,"2014-2","0","maize whole plant nitrogen surplus","","",1,"kg N/ha","Pdiff","mean","0",NA,NA,-22,"1",NA,"",-16.8,"ns","timing_preplant_splitpreplantV4","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with single preplant nitrogen application (135 kg N/ha)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","maize fertilized with split nitrogen application (45 kg N/ha at preplant and 90 kg N/ha applied as side-dress at V4 maize development stage)","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",-23.6363636363636,5.2,"Single Application","Split Application",NA
