"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1090,78,"1991-1",3,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",0,9,NA,117,2,9,NA,107,"ns","untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-8.54700854700855,-10
1091,78,"1991-1",3,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",0,9,NA,117,3,9,NA,126,"ns","untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",7.69230769230769,9
1092,78,"1991-1",3,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",0,9,NA,117,4,9,NA,99,"0.06","untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-15.3846153846154,-18
1093,78,"1991-1",3,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",0,9,NA,117,5,9,NA,119,"ns","untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",1.70940170940171,2
1094,78,"1991-1",3,"maize grain yield",NA,1,"100 kg/ha","LSD","mean",0,9,NA,117,6,9,NA,124,"ns","untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","Crop Yields","Grain Production","Corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",5.98290598290598,7
1095,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,11,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1096,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,12,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1097,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,13,20,23,8,"0.05","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",800,8
1098,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,14,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1099,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,15,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1100,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,16,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1101,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,17,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1102,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,18,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1103,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,23,0,19,20,23,0,"ns","untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1104,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,11,20,24,23,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",2300,23
1105,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,12,20,24,7,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",700,7
1106,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,13,20,24,12,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",1200,12
1107,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,14,20,24,3,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",300,3
1108,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,15,20,24,3,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",300,3
1109,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,16,20,24,0,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1110,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,17,20,24,0,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1111,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,18,20,24,0,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1112,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,24,0,19,20,24,0,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1113,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,11,20,25,36,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",1700,34
1114,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,12,20,25,15,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",650,13
1115,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,13,20,25,18,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",800,16
1116,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,14,20,25,5,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",150,3
1117,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,15,20,25,7,"0.05","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",250,5
1118,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,16,20,25,2,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1119,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,17,20,25,2,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1120,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,18,20,25,0,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-2
1121,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,20,25,2,19,20,25,0,"ns","untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 35 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-100,-2
1122,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,11,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-bandorganophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1123,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,12,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1124,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,13,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1125,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,14,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (phorate 20% ai controlled release granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1126,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,15,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (fonofos 20% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1127,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,16,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chylorpyrifos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1128,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,17,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (carbofurans 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1129,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,18,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (chlorethoxyfos 5% ai granule applied at 0.028 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1130,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,23,0,19,21,23,0,"ns","untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (tefluthrin 1.5% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",0,0
1131,78,"1991-1",6,"maize vigor reduction at 6 weeks (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)",NA,1,"%","LSD","mean",10,21,24,0,11,21,24,10,"0.05","untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","T-bandorganophosphate (Terbufos 15% ai granule applied at 0.11 g ai/m), 0 g/ha herbicide (Nicosulfuron)","Crop Yields","Crop Growth","Corn (reduction in vigor)","Organophosphate (Insecticide)","Soil","Early Season Pest Management",1000,10
