"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-74.5891276864728,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-70.2275600505689,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-48.9886219974716,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Nutrient","Chemical","Nitrate (harvest)","In-Row",28.4355728178368,8.73457834480892,2,8,"120,144","Soil","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","In-Row",15.3843952330021,5.13644532154047,2,18,"120,144","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Grain (maize)","In-Row",1.58942647119046,1.4297046593205,1,6,"120","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Crop Nitrogen Uptake"
"Nutrient","Stand Count","Stand count (maize)","In-Row",0,0.675039389433898,1,6,"144","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stand count (maize)_Stand Count"
"Nutrient","Yields","Grain (maize)","In-Row",6.32472751421834,1.41829223459112,3,36,"120,142,144","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Chemical","Ammonium (harvest) ","Injection",-31.25,18.75,1,2,"139","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (harvest) _Chemical"
"Nutrient","Chemical","Nitrate (harvest)","Injection",2.45398773006136,6.13496932515337,1,2,"139","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Injection",0.319237906071143,6.30657891409274,1,4,"139","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total Nitrogen (0-60+ cm) _Chemical"
"Nutrient","Crop Nitrogen Uptake","Grain (maize)","Injection",3.54261909494468,2.00609175889543,1,6,"139","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Crop Nitrogen Uptake"
"Nutrient","Stand Count","Stand count (maize)","Injection",-11.3852294753441,1.56559019678699,1,2,"130","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stand count (maize)_Stand Count"
"Nutrient","Yields","Aboveground biomass (maize)","Injection",0.258823268274405,3.8344542540451,2,8,"130,139","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Yields"
"Nutrient","Yields","Grain (maize)","Injection",0.93551685005608,2.26387454764552,2,8,"130,139","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Chemical","Nitrate (harvest)","Interrow",-1.96078431372549,0,1,3,"144","Soil","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Interrow",5.4864217755655,0.957348743438416,1,6,"144","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (soybean)","Interrow",0.018940158930861,0.493667601922125,1,16,"126","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (soybean)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Grain (soybean)","Interrow",0.686012320692889,0.340139194334209,1,16,"126","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (soybean)_Crop Nitrogen Uptake"
"Nutrient","Stand Count","Stand count (maize)","Interrow",2.26415094339623,0,1,3,"144","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stand count (maize)_Stand Count"
"Nutrient","Yields","Aboveground biomass (soybean)","Interrow",1.64869722867506,0.934082343322401,1,8,"126","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (soybean)_Yields"
"Nutrient","Yields","Grain (maize)","Interrow",5.14556533513881,0,1,3,"144","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Yields","Grain (soybean)","Interrow",-0.352856484242276,0.126161334671612,1,8,"126","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (soybean)_Yields"
"Nutrient","Yields","Grain quality (soybean)","Interrow",-0.0592737594159087,0.0563913901344691,1,24,"126","Crop Production","Fertilizer Placement (Banding)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain quality (soybean)_Yields"
"Nutrient","Chemical","Ammonium (harvest) ","Knife",7.84313725490196,4.15088428829143,1,4,"125","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (harvest) _Chemical"
"Nutrient","Chemical","Nitrate (harvest)","Knife",1.15384615384615,6.88379167110709,1,4,"125","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Knife",4.59363957597172,5.71229948314823,1,4,"125","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total Nitrogen (0-60+ cm) _Chemical"
"Nutrient","Environmental","Nitric oxide emissions","Knife",-58.5714285714285,4.12393049421161,1,4,"125","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitric oxide emissions_Environmental"
"Nutrient","Environmental","Nitrous oxide emissions","Knife",104.396495440281,31.7522745105886,1,12,"125","Soil","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrous oxide emissions_Environmental"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Knife",-1.08748778103616,2.70838823365125,1,8,"125","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Grain (maize)","Knife",0.813868854628465,2.02370948059109,1,8,"125","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Knife",2.27272727272728,5.71424386661287,1,4,"125","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrogen use efficiency_Crop Nitrogen Uptake"
"Nutrient","Yields","Aboveground biomass (maize)","Knife",5.49450549450549,0,1,4,"125","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Yields"
"Nutrient","Yields","Grain (maize)","Knife",4.9960036108132e-15,1.07915938166285,1,4,"125","Crop Production","Fertilizer Placement (Subsurface)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Chemical","Ammonium (midseason)","Planting / Planting & Early Season",9.81012658227846,2.00976359528034,1,4,"132","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (midseason)_Chemical"
"Nutrient","Chemical","Ammonium (preplanting) ","Planting / Planting & Early Season",-17.0588235294118,1.69808902702832,1,4,"132","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (preplanting) _Chemical"
"Nutrient","Chemical","Nitrate (harvest)","Planting / Planting & Early Season",18.6429576116606,9.62811556420269,1,8,"133","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Chemical","Nitrate (midseason)","Planting / Planting & Early Season",0.751427195818152,0.960644459247072,1,8,"132","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (midseason)_Chemical"
"Nutrient","Chemical","Nitrate (preplanting)","Planting / Planting & Early Season",-2.1585625901928,6.27886281659748,2,12,"132,133","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (preplanting)_Chemical"
"Nutrient","Yields","Grain (maize)","Planting / Planting & Early Season",0.837700091259088,3.4605712028669,1,8,"133","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Chemical","Nitrate (harvest)","Preplant / Early Season",34.0730975503639,27.2776518900658,1,3,"137","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Preplant / Early Season",-9.51682888380211,8.33224348806029,1,8,"141","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total Nitrogen (0-60+ cm) _Chemical"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplant / Early Season",9.23074801292797,3.79310079316164,2,15,"124,141","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Grain (maize)","Preplant / Early Season",6.06335711141356,2.95160245511992,2,15,"138,141","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Preplant / Early Season",10.559749690661,10.6049382973267,1,36,"124","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrogen use efficiency_Crop Nitrogen Uptake"
"Nutrient","Yields","Grain (maize)","Preplant / Early Season",2.73251262095456,0.773103800551328,3,19,"124,137,138","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Drainage","Drainage","Preplant / Early Season",4.05440624190623,14.7351951825697,1,3,"137","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drainage_Drainage"
"Nutrient","Runoff","Nitrate","Preplant / Early Season",-23.2441451145744,7.99625132417373,1,12,"137","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate_Runoff"
"Nutrient","Chemical","Ammonium (harvest) ","Preplant / Postplant",13.5304529692437,2.35572898895821,1,6,"132","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (harvest) _Chemical"
"Nutrient","Chemical","Ammonium (midseason)","Preplant / Postplant",4.24242424242425,0,1,2,"132","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (midseason)_Chemical"
"Nutrient","Chemical","Ammonium (preplanting) ","Preplant / Postplant",-4.89510489510488,0,1,2,"132","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (preplanting) _Chemical"
"Nutrient","Chemical","Nitrate (midseason)","Preplant / Postplant",4.65105230652287,0.290746014224435,1,4,"132","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (midseason)_Chemical"
"Nutrient","Chemical","Nitrate (preplanting)","Preplant / Postplant",-14.5750246972302,2.67328954542266,1,4,"132","Soil","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (preplanting)_Chemical"
"Nutrient","Stand Count","Damaged stalks (maize)","Preplant / Postplant",-29.1437728937729,23.3724492275777,1,3,"129","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damaged stalks (maize)_Stand Count"
"Nutrient","Yields","Grain (maize)","Preplant / Postplant",5.76131687242798,0,1,2,"132","Crop Production","Fertilizer Timing (Pre- vs. Post- Planting)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Chemical","Ammonium (harvest) ","Preplanting / Planting & Early Season",4.46428571428571,0,1,2,"136","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammonium (harvest) _Chemical"
"Nutrient","Chemical","Nitrate (harvest)","Preplanting / Planting & Early Season",-1.30718954248366,5.60340790832753,2,5,"136,144","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Preplanting / Planting & Early Season",-6.79245283018868,0,1,2,"136","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total Nitrogen (0-60+ cm) _Chemical"
"Nutrient","Environmental","Nitrous oxide emissions","Preplanting / Planting & Early Season",-24.4035863346649,1.98471488153117,1,6,"136","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrous oxide emissions_Environmental"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplanting / Planting & Early Season",-1.09983382597175,3.98506994780705,2,10,"136,144","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Crop Nitrogen Uptake","Grain (maize)","Preplanting / Planting & Early Season",18.5163996948894,15.2484767892378,1,4,"136","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Crop Nitrogen Uptake"
"Nutrient","Stand Count","Stand count (maize)","Preplanting / Planting & Early Season",1.88679245283019,0,1,3,"144","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stand count (maize)_Stand Count"
"Nutrient","Yields","Aboveground biomass (maize)","Preplanting / Planting & Early Season",1.19047619047619,0,1,2,"136","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Yields"
"Nutrient","Yields","Grain (maize)","Preplanting / Planting & Early Season",-0.737799859963169,0.872265746701183,3,42,"136,140,144","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Chemical","Nitrate (harvest)","Preplanting / Planting & Mid Season",43.1372549019608,0,1,3,"144","Soil","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplanting / Planting & Mid Season",-0.66946002142272,2.19436448551189,1,6,"144","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aboveground biomass (maize)_Crop Nitrogen Uptake"
"Nutrient","Stand Count","Stand count (maize)","Preplanting / Planting & Mid Season",1.50943396226415,0,1,3,"144","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stand count (maize)_Stand Count"
"Nutrient","Yields","Grain (maize)","Preplanting / Planting & Mid Season",3.68378128033547,4.99825404936835,2,11,"144,145","Crop Production","Fertilizer Application (Split)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",9.9742377289694,21.8094145569448,1,9,"90","Soil","Early Season Pest Management","Fungicide",9.9742377289694,21.8094145569448,1,9,"90",NA,9.9742377289694,21.8094145569448,1,9,"90","Root Mycorrhizal Colonization (Arbuscular)_Biological"
"Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-1.72413793103449,3.05193518329926,1,6,"94","Crop Production","Early Season Pest Management","Fungicide",-1.72413793103449,3.05193518329926,1,6,"94",NA,-1.72413793103449,3.05193518329926,1,6,"94","Plant Height (Maize)_Crop Growth"
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.48918237455951,2.88339407259848,2,5,"90,92","Crop Production","Early Season Pest Management","Fungicide",-0.391319815012454,0.177872643187478,1,3,"90",NA,-0.391319815012454,0.177872643187478,1,3,"90","Plant Height (Soybean)_Crop Growth"
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.48918237455951,2.88339407259848,2,5,"90,92","Crop Production","Early Season Pest Management","Fungicide",-0.391319815012454,0.177872643187478,1,3,"90",NA,6.80993565891747,7.20623684782103,1,2,"92","Plant Height (Soybean)_Crop Growth"
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.48918237455951,2.88339407259848,2,5,"90,92","Crop Production","Early Season Pest Management","Fungicide-Biologic",6.80993565891747,7.20623684782103,1,2,"92",NA,-0.391319815012454,0.177872643187478,1,3,"90","Plant Height (Soybean)_Crop Growth"
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.48918237455951,2.88339407259848,2,5,"90,92","Crop Production","Early Season Pest Management","Fungicide-Biologic",6.80993565891747,7.20623684782103,1,2,"92",NA,6.80993565891747,7.20623684782103,1,2,"92","Plant Height (Soybean)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Insecticide",0.683433494693045,0.444244422563196,1,9,"82",NA,0.683433494693045,0.444244422563196,1,9,"82","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Insecticide",0.683433494693045,0.444244422563196,1,9,"82",NA,1.31394782778162,0.485869779826247,1,3,"82","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Insecticide",0.683433494693045,0.444244422563196,1,9,"82",NA,9.90465814559455,6.27513167516694,1,6,"92","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,"82",NA,0.683433494693045,0.444244422563196,1,9,"82","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,"82",NA,1.31394782778162,0.485869779826247,1,3,"82","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,"82",NA,9.90465814559455,6.27513167516694,1,6,"92","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Fungicide-Biologic",9.90465814559455,6.27513167516694,1,6,"92",NA,0.683433494693045,0.444244422563196,1,9,"82","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Fungicide-Biologic",9.90465814559455,6.27513167516694,1,6,"92",NA,1.31394782778162,0.485869779826247,1,3,"82","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",3.86226076717498,2.23346044781561,2,18,"82,92","Crop Production","Early Season Pest Management","Fungicide-Biologic",9.90465814559455,6.27513167516694,1,6,"92",NA,9.90465814559455,6.27513167516694,1,6,"92","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-67.8297172431272,10.3909660442971,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,"77","In-Row",-24.7051566931785,15.7385920639318,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-67.8297172431272,10.3909660442971,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,"77",NA,-67.8297172431272,10.3909660442971,1,12,"77","Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-67.8297172431272,10.3909660442971,1,12,"77","Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,"77",NA,-1.31056161036375,0.949654950680468,1,15,"79","Soybean Seedling Development_Crop Growth"
