"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"104","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide-Fungicide",1.79504203951613,0.519032266098327,4,33,NA,1.79504203951613,0.519032266098327,4,33,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"105","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,NA,2.49653374428352,0.821994460487461,1,4,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"106","Seed Protection","Stand Density","Maize Lodging (#)","Seed",-33.3333333333333,21.0818510677892,1,6,"Insecticide",-33.3333333333333,21.0818510677892,1,6,NA,-33.3333333333333,21.0818510677892,1,6,"Crop Production","Early Season Pest Management","Maize Lodging (#)_Stand Density"
"107","Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed",0,0,1,3,"Fungicide",0,0,1,3,NA,0,0,1,3,"Crop Production","Early Season Pest Management","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)_Stand Density"
"108","Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.369528718863116,3.05146106540121,3,27,"Fungicide",-2.72294901459198,7.20866991414032,2,11,NA,-2.72294901459198,7.20866991414032,2,11,"Crop Production","Early Season Pest Management","Stand Count (Maize)_Stand Density"
"109","Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.369528718863116,3.05146106540121,3,27,"Insecticide-Fungicide",1.24844773445048,1.72923590735425,1,16,NA,1.24844773445048,1.72923590735425,1,16,"Crop Production","Early Season Pest Management","Stand Count (Maize)_Stand Density"
"110","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Fungicide",11.318267442169,4.5665488882528,4,84,NA,11.318267442169,4.5665488882528,4,84,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"111","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,NA,15.3847599990516,9.65821455080434,1,12,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"112","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide",-6.00995732574679,2.99149874384408,1,4,NA,-6.00995732574679,2.99149874384408,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"113","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,NA,10.195243945244,3.04306131874618,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"114","Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.2742521494009,3.71488382402428,5,108,"Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,NA,16.3816251316251,2.01628601511942,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"115","Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-33.3333333333333,10,1,7,"Insecticide",-33.3333333333333,10,1,7,NA,-33.3333333333333,10,1,7,"Pest Regulation","Early Season Pest Management","Bean Leaf Beetles (#)_Invertebrates"
"116","Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-3.35455887781469,1.64842900162196,2,6,"Insecticide",-3.35455887781469,1.64842900162196,2,6,NA,-3.35455887781469,1.64842900162196,2,6,"Pest Regulation","Early Season Pest Management","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"117","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.675936884069495,2.10512050856056,2,10,"Insecticide",0.675936884069495,2.10512050856056,2,10,NA,0.675936884069495,2.10512050856056,2,10,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"118","Cover crop","Biological","Microbial Biomass","Single species",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Cereal Rye",-19.6078431372549,19.6078431372549,2,3,"Soil","Cover Crop","Microbial Biomass_Biological"
"119","Cover crop","Biological","Microbial Biomass","Single species",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Winter Wheat",2.13431405007492,2.49656324437879,1,6,"Soil","Cover Crop","Microbial Biomass_Biological"
"120","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Cereal Rye",16.0978835978836,32.3230978691817,5,7,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"121","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Oat",0,0,1,2,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"122","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"123","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Tillage Radish",24.0925925925926,9.7969964043044,3,10,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"124","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"125","Cover crop","Chemical","Nitrate (Maize)","Single species",-15.1560528610816,5.00128126666219,4,15,"Non-Legume",-15.1560528610816,5.00128126666219,4,15,"Cereal Rye",-15.1560528610816,5.00128126666219,4,15,"Soil","Cover Crop","Nitrate (Maize)_Chemical"
"126","Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Clover",37.5,4.1666666666667,1,2,"Soil","Cover Crop","Nitrate (Post Harvest)_Chemical"
"127","Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Vetch",71.139705882353,19.0563725490196,1,2,"Soil","Cover Crop","Nitrate (Post Harvest)_Chemical"
"128","Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.6387898593781,12.1917677883251,2,9,"Non-Legume",-8.10606060606061,2.73305363750719,1,5,"Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"Soil","Cover Crop","Nitrate (Post Harvest)_Chemical"
"129","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Cereal Rye",-17.2692485620292,6.79413628862702,10,28,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"130","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Oat",10.3781512605042,9.96507211420806,2,5,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"131","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Rapeseed",-13.3333333333333,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"132","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Tillage Radish",-12.4441030892644,4.47129934395593,4,12,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"133","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"134","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-legume/Legume Rotation",-40,0,1,2,"Cereal Rye/Vetch Rotation",-40,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"135","Cover crop","Chemical","Nitrate (Soybean)","Single species",-5.32049868128098,13.1227810226824,1,3,"Non-Legume",-5.32049868128098,13.1227810226824,1,3,"Cereal Rye",-5.32049868128098,13.1227810226824,1,3,"Soil","Cover Crop","Nitrate (Soybean)_Chemical"
"136","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Cereal Rye",0,0,2,3,"Soil","Cover Crop","pH_Chemical"
"137","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Oat",0,0,1,2,"Soil","Cover Crop","pH_Chemical"
"138","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Rapeseed",0,0,1,2,"Soil","Cover Crop","pH_Chemical"
"139","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Tillage Radish",0,0,2,8,"Soil","Cover Crop","pH_Chemical"
"140","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","pH_Chemical"
"141","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Cereal Rye",0.342364608939674,2.22174612203329,3,18,"Soil","Cover Crop","Phosphorous_Chemical"
"142","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Oat",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"143","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"144","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Tillage Radish",2.56172248803828,1.52424755587156,3,10,"Soil","Cover Crop","Phosphorous_Chemical"
"145","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"146","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Cereal Rye",0,0,2,14,"Soil","Cover Crop","Postassium_Chemical"
"147","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Oat",2.89855072463768,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"148","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"149","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Tillage Radish",-2.89855072463768,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"150","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-legume/Legume Rotation",1.44927536231884,0,1,2,"Cereal Rye/Vetch Rotation",1.44927536231884,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"151","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Cereal Rye",2.87446495175964,1.1925638719543,5,27,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"152","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Oat",0,0,1,7,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"153","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Winter Wheat",1.1376308373591,1.5669258451985,1,16,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"154","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-legume/Legume Rotation",0,0,1,40,"Cereal Rye/Vetch Rotation",0,0,1,40,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"155","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Cereal Rye",3.78048780487805,5.43698237215187,3,4,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"156","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Oat",-2.4390243902439,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"157","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"158","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Tillage Radish",-2.30997150997151,0.629470300220966,3,10,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"159","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-legume/Legume Rotation",0.116144018583043,0.081118501250822,2,42,"Cereal Rye/Vetch Rotation",0.116144018583043,0.081118501250822,2,42,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"160","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Cereal Rye",12.3430263914809,3.97048976922299,4,18,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"161","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Oat",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"162","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"163","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Tillage Radish",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"164","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Winter Wheat",7.09521262119792,1.03484952126501,1,18,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"165","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"166","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Legume",11.3390911920324,5.17648354880151,1,18,"Vetch",11.3390911920324,5.17648354880151,1,18,"Soil","Cover Crop","Total Nitrogen_Chemical"
"167","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Cereal Rye",30.8472471724384,15.0507774507747,8,36,"Soil","Cover Crop","Total Nitrogen_Chemical"
"168","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Oat",4.76190476190476,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"169","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Rapeseed",-4.76190476190476,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"170","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Tillage Radish",4.76190476190476,2.74928699614107,2,4,"Soil","Cover Crop","Total Nitrogen_Chemical"
"171","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-legume/Legume Rotation",-19.047619047619,0,1,2,"Cereal Rye/Vetch Rotation",-19.047619047619,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"172","Cover crop","Environmental","Carbon Dioxide Emissions","Single species",11.2612607900468,2.5054084708336,1,6,"Non-Legume",11.2612607900468,2.5054084708336,1,6,"Cereal Rye",11.2612607900468,2.5054084708336,1,6,"Soil","Cover Crop","Carbon Dioxide Emissions_Environmental"
"173","Cover crop","Environmental","Nitrous Oxide Emissions","Single species",-1.59489633173844,13.8621479966973,3,19,"Non-Legume",-1.59489633173844,13.8621479966973,3,19,"Cereal Rye",-1.59489633173844,13.8621479966973,3,19,"Soil","Cover Crop","Nitrous Oxide Emissions_Environmental"
"174","Cover crop","Environmental","Soil Temperature","Single species",0.72463768115942,0.488550624973364,1,12,"Non-Legume",0.72463768115942,0.488550624973364,1,12,"Cereal Rye",0.72463768115942,0.488550624973364,1,12,"Soil","Cover Crop","Soil Temperature_Environmental"
"175","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Cereal Rye",4.47465654984877,0.785153734879793,2,5,"Soil","Cover Crop","Compaction_Physical"
"176","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Oat",4.04440919904837,0,1,2,"Soil","Cover Crop","Compaction_Physical"
"177","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Rapeseed",1.74464710547185,0,1,2,"Soil","Cover Crop","Compaction_Physical"
"178","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Tillage Radish",3.1594035783594,0.906480562673685,2,8,"Soil","Cover Crop","Compaction_Physical"
"179","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-legume/Legume Rotation",5.86835844567803,0,1,2,"Cereal Rye/Vetch Rotation",5.86835844567803,0,1,2,"Soil","Cover Crop","Compaction_Physical"
"180","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Cereal Rye",-40,24.4948974278318,1,5,"Soil","Cover Crop","Erosion_Physical"
"181","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Oat",-20,12.2474487139159,1,5,"Soil","Cover Crop","Erosion_Physical"
"182","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Winter Wheat",-23.1800766283525,NA,1,1,"Soil","Cover Crop","Erosion_Physical"
"183","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-legume/Legume Rotation",-36.6363636363636,3.68257352175974,1,40,"Cereal Rye/Vetch Rotation",-36.6363636363636,3.68257352175974,1,40,"Soil","Cover Crop","Erosion_Physical"
"184","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Cereal Rye",15.6729634002361,7.66017612545375,3,22,"Soil","Cover Crop","Soil Aggregates_Physical"
"185","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Oat",0,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"186","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"187","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Tillage Radish",0.500774081438202,0.326216857139235,3,10,"Soil","Cover Crop","Soil Aggregates_Physical"
"188","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Winter Wheat",1.93337857449284,4.95963909484409,2,12,"Soil","Cover Crop","Soil Aggregates_Physical"
"189","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-legume/Legume Rotation",1.2987012987013,0,1,2,"Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"190","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Cereal Rye",0,0,6,29,"Soil","Cover Crop","Soil Bulk Density_Physical"
"191","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Oat",0,0,3,12,"Soil","Cover Crop","Soil Bulk Density_Physical"
"192","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Bulk Density_Physical"
"193","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Tillage Radish",0,0,2,8,"Soil","Cover Crop","Soil Bulk Density_Physical"
"194","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Soil Bulk Density_Physical"
"195","Cover crop","Physical","Soil Pores","Single species",0.181159420289855,0.294546963560037,1,12,"Non-Legume",0.181159420289855,0.294546963560037,1,12,"Cereal Rye",0.181159420289855,0.294546963560037,1,12,"Soil","Cover Crop","Soil Pores_Physical"
"196","Cover crop","Physical","Soil Texture","Single species",0.32260101010101,1.09738629307359,1,42,"Non-Legume",0.32260101010101,1.09738629307359,1,42,"Cereal Rye",0.32260101010101,1.09738629307359,1,42,"Soil","Cover Crop","Soil Texture_Physical"
"197","Cover crop","Physical","Soil Water Content","Single species",0.152111266644072,0.505652159763035,6,132,"Legume",-1.61452111245964,1.64638756019299,1,36,"Vetch",-1.61452111245964,1.64638756019299,1,36,"Soil","Cover Crop","Soil Water Content_Physical"
"198","Cover crop","Physical","Soil Water Content","Single species",0.152111266644072,0.505652159763035,6,132,"Non-Legume",0.814598408807966,0.305550741524862,5,96,"Cereal Rye",0.84087577683403,0.315079878724882,5,93,"Soil","Cover Crop","Soil Water Content_Physical"
"199","Cover crop","Physical","Soil Water Content","Single species",0.152111266644072,0.505652159763035,6,132,"Non-Legume",0.814598408807966,0.305550741524862,5,96,"Oat",0,0,1,3,"Soil","Cover Crop","Soil Water Content_Physical"
"200","Cover crop","Invertebrates","Corn Rootworm (#)","Single species",-18.2656421264158,12.8077684590195,1,8,"Non-Legume",-18.2656421264158,12.8077684590195,1,8,"Winter Wheat",-18.2656421264158,12.8077684590195,1,8,"Pest Regulation","Cover Crop","Corn Rootworm (#)_Invertebrates"
"201","Cover crop","Invertebrates","Corn Rootworm (Damage to Crop)","Single species",-35,15,1,2,"Non-Legume",-35,15,1,2,"Winter Wheat",-35,15,1,2,"Pest Regulation","Cover Crop","Corn Rootworm (Damage to Crop)_Invertebrates"
"202","Cover crop","Invertebrates","Non-predators & Non-pests","Single species",11.6666666666667,9.80362744656849,1,36,"Non-Legume",11.6666666666667,9.80362744656849,1,36,"Cereal Rye",11.6666666666667,9.80362744656849,1,36,"Pest Regulation","Cover Crop","Non-predators & Non-pests_Invertebrates"
"203","Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Single species",-42.7452350388592,23.8802708121125,1,5,"Non-Legume",-42.7452350388592,23.8802708121125,1,5,"Cereal Rye",-42.7452350388592,23.8802708121125,1,5,"Pest Regulation","Cover Crop","Predator community inhabiting foliage (#)_Invertebrates"
"204","Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",0.614285714285715,2.39923614702497,2,10,"Non-Legume",0.614285714285715,2.39923614702497,2,10,"Cereal Rye",-4.16666666666667,1.86338998124982,1,6,"Pest Regulation","Cover Crop","Predator community inhabiting soils (#)_Invertebrates"
"205","Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",0.614285714285715,2.39923614702497,2,10,"Non-Legume",0.614285714285715,2.39923614702497,2,10,"Winter Wheat",7.78571428571428,2.43311899158485,1,4,"Pest Regulation","Cover Crop","Predator community inhabiting soils (#)_Invertebrates"
"206","Cover crop","Invertebrates","Predator community inhabiting soils (Diversity)","Single species",8.33333333333333,5.4554472558998,1,8,"Non-Legume",8.33333333333333,5.4554472558998,1,8,"Winter Wheat",8.33333333333333,5.4554472558998,1,8,"Pest Regulation","Cover Crop","Predator community inhabiting soils (Diversity)_Invertebrates"
"207","Cover crop","Invertebrates","Predators (#)","Single species",0,0,1,24,"Non-Legume",0,0,1,24,"Cereal Rye",0,0,1,24,"Pest Regulation","Cover Crop","Predators (#)_Invertebrates"
"208","Cover crop","Invertebrates","Seedcorn Maggot (#)","Single species",261.111111111111,130.644177958943,1,3,"Non-Legume",261.111111111111,130.644177958943,1,3,"Cereal Rye",261.111111111111,130.644177958943,1,3,"Pest Regulation","Cover Crop","Seedcorn Maggot (#)_Invertebrates"
"209","Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",205,125.099960031968,1,5,"Non-Legume",205,125.099960031968,1,5,"Cereal Rye",100,NA,1,1,"Pest Regulation","Cover Crop","Seedcorn Maggot (Damage to Crop)_Invertebrates"
"210","Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",205,125.099960031968,1,5,"Non-Legume",205,125.099960031968,1,5,"Winter Wheat",231.25,157.907871346977,1,4,"Pest Regulation","Cover Crop","Seedcorn Maggot (Damage to Crop)_Invertebrates"
