"","X","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s","group_metric_facet"
"101",143,"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Winter Wheat",-0.536568731377917,3.99698204459554,1,8,"Pest Regulation","Cover Crop",NA,"Soybean Cyst Nematode (#)_Invertebrates"
"102",144,"Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Canola",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop",NA,"Pathogens_Pathogens"
"103",145,"Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Cereal Rye",-22.2222222222222,22.2222222222222,1,3,"Pest Regulation","Cover Crop",NA,"Pathogens_Pathogens"
"104",146,"Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Mustard",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop",NA,"Pathogens_Pathogens"
"105",147,"Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Rapeseed",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop",NA,"Pathogens_Pathogens"
"106",148,"Cover crop","Weeds","Aboveground growth of weed community","Monoculture",-77.9024006296734,9.39640573872063,2,11,"Legume",-86.8686868686869,6.7947596197342,1,3,"Austrian Winter Peas",-100,NA,1,1,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"107",149,"Cover crop","Weeds","Aboveground growth of weed community","Monoculture",-77.9024006296734,9.39640573872063,2,11,"Legume",-86.8686868686869,6.7947596197342,1,3,"Vetch",-80.3030303030303,3.030303030303,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"108",150,"Cover crop","Weeds","Aboveground growth of weed community","Monoculture",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Barley",-91.6666666666667,8.33333333333335,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"109",151,"Cover crop","Weeds","Aboveground growth of weed community","Monoculture",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Cereal Rye",-100,0,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"110",152,"Cover crop","Weeds","Aboveground growth of weed community","Monoculture",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Tillage Radish",-17.8571428571429,0,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"111",153,"Cover crop","Weeds","Aboveground growth of weed community","Monoculture",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Winter Triticale",-88.6363636363637,11.3636363636364,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"112",156,"Cover crop","Weeds","Cocklebur","Monoculture",30.634734058184,32.9567282279419,1,4,"Legume",14.8545401116662,50.9991184249192,1,2,"Vetch",14.8545401116662,50.9991184249192,1,2,"Pest Regulation","Cover Crop",NA,"Cocklebur_Weeds"
"113",157,"Cover crop","Weeds","Cocklebur","Monoculture",30.634734058184,32.9567282279419,1,4,"Non-Legume",46.4149280047018,58.4631207757861,1,2,"Cereal Rye",46.4149280047018,58.4631207757861,1,2,"Pest Regulation","Cover Crop",NA,"Cocklebur_Weeds"
"114",158,"Cover crop","Weeds","Deadnettle","Monoculture",5.85303559844843,7.40732418869399,1,20,"Non-Legume",5.85303559844843,7.40732418869399,1,20,"Cereal Rye",9.7708518121362,8.94882664305222,1,10,"Pest Regulation","Cover Crop",NA,"Deadnettle_Weeds"
"115",159,"Cover crop","Weeds","Deadnettle","Monoculture",5.85303559844843,7.40732418869399,1,20,"Non-Legume",5.85303559844843,7.40732418869399,1,20,"Winter Wheat",1.93521938476066,12.1726885089739,1,10,"Pest Regulation","Cover Crop",NA,"Deadnettle_Weeds"
"116",160,"Cover crop","Weeds","Giant Foxtail","Monoculture",36.6643073811931,22.3303275561705,1,4,"Legume",35.9565217391305,37.9565217391304,1,2,"Vetch",35.9565217391305,37.9565217391304,1,2,"Pest Regulation","Cover Crop",NA,"Giant Foxtail_Weeds"
"117",161,"Cover crop","Weeds","Giant Foxtail","Monoculture",36.6643073811931,22.3303275561705,1,4,"Non-Legume",37.3720930232558,39.3720930232558,1,2,"Cereal Rye",37.3720930232558,39.3720930232558,1,2,"Pest Regulation","Cover Crop",NA,"Giant Foxtail_Weeds"
"118",162,"Cover crop","Weeds","Pigweed","Monoculture",135.499344405594,57.7406827216605,1,16,"Non-Legume",135.499344405594,57.7406827216605,1,16,"Cereal Rye",135.499344405594,57.7406827216605,1,16,"Pest Regulation","Cover Crop",NA,"Pigweed_Weeds"
"119",163,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Austrian Winter Peas",2.9403073286052,14.9798052747991,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"120",164,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Clover",2.79994089834515,10.8796865394604,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"121",165,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Vetch",3.0067966903073,12.2144552494337,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"122",166,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Cereal Rye",100.702570921986,51.4175437253063,2,20,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"123",167,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Oat",-3.81205673758865,11.3389262688819,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"124",168,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Tillage Radish",1.1155437352246,11.9897912091411,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"125",169,"Cover crop","Weeds","Waterhemp","Monoculture",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Winter Wheat",-9.906914893617,9.54491782948715,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"126",171,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Austrian Winter Peas",-35.0255754228592,3.90459003003911,2,7,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"127",172,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Clover",-23.3843859483003,0.0354645759143328,1,6,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"128",173,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Vetch",-29.4179921820982,9.7739865809935,2,8,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"129",174,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Barley",-16.0509031198687,18.431855500821,1,2,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"130",175,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Cereal Rye",-16.8257603970789,12.7092256995829,3,22,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"131",176,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Oat",-28.8348641227157,3.40142335560403,1,6,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"132",177,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Tillage Radish",-17.4706008243654,3.36819326669865,2,8,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"133",178,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Winter Triticale",-28.3251231527094,14.5320197044335,1,2,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"134",179,"Cover crop","Weeds","Weed community (abundance of weeds)","Monoculture",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Winter Wheat",-18.4732905683748,5.64354574385291,2,14,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"135",183,"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Monoculture",-16.5536036198858,2.38651626925285,4,34,"Legume",-36.2745098039216,0.490196078431384,1,9,"Vetch",-36.2745098039216,0.490196078431384,1,9,"Crop Production","Cover Crop",NA,"Grain (Maize)_Crop Nitrogen Uptake"
"136",184,"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Monoculture",-16.5536036198858,2.38651626925285,4,34,"Non-Legume",-9.45407739363292,1.63945920512169,3,25,"Cereal Rye",-9.16819573582304,1.43487840189686,3,23,"Crop Production","Cover Crop",NA,"Grain (Maize)_Crop Nitrogen Uptake"
"137",185,"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Monoculture",-16.5536036198858,2.38651626925285,4,34,"Non-Legume",-9.45407739363292,1.63945920512169,3,25,"Tillage Radish",-12.7417164584465,16.5439978272678,1,2,"Crop Production","Cover Crop",NA,"Grain (Maize)_Crop Nitrogen Uptake"
"138",186,"Cover crop","Crop Nitrogen Uptake","Grain (Soybean)","Monoculture",-18.1286549707602,0,1,4,"Non-Legume",-18.1286549707602,0,1,4,"Cereal Rye",-18.1286549707602,0,1,4,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Crop Nitrogen Uptake"
"139",187,"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Monoculture",-8.28648708096092,2.38876403198868,6,45,"Legume",-30,5.77350269189626,1,9,"Vetch",-30,5.77350269189626,1,9,"Crop Production","Cover Crop",NA,"Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"140",188,"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Monoculture",-8.28648708096092,2.38876403198868,6,45,"Non-Legume",-2.85810885120115,1.68893483199525,5,36,"Cereal Rye",-3.20604018535629,1.95847519832164,5,31,"Crop Production","Cover Crop",NA,"Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"141",189,"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Monoculture",-8.28648708096092,2.38876403198868,6,45,"Non-Legume",-2.85810885120115,1.68893483199525,5,36,"Oat",-0.700934579439252,0,1,5,"Crop Production","Cover Crop",NA,"Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"142",190,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Canola",7.26127833519138,8.64929828041911,1,10,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"143",191,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Cereal Rye",5.56831128244012,8.19162016664479,3,47,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"144",192,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Mustard",-3.77491163806954,2.55263991841945,1,10,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"145",193,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Rapeseed",15.250377590881,14.9126819181074,1,15,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"146",194,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Tillage Radish",2.45388875943286,0,1,2,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"147",195,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Winter Triticale",-5.23938270448248,0.0589360099387997,1,8,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"148",196,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Winter Wheat",-5.25655954563909,0.252014659244481,1,12,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"149",197,"Cover crop","Stand Count","Seedling Density","Monoculture",1.91014637927774,2.4810887765891,5,184,"Non-legume/Legume Rotation",-0.922212858216893,0.641056058541878,1,80,"Cereal Rye/Vetch Rotation",-0.922212858216893,0.641056058541878,1,80,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"150",202,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Alfalfa",-3.41955136010863,2.6990147040393,1,6,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"151",203,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Clover",0.581559494292614,5.9444029891214,2,8,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"152",204,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Vetch",-7.63222683741068,5.31817314932551,4,21,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"153",205,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Cereal Rye",-2.71849084752559,0.935585370274164,21,164,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"154",206,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Oat",0.857985086699612,2.24660932784127,5,15,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"155",207,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Rapeseed",-1.19365609348915,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"156",208,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"157",209,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Winter Triticale",2.25146198830409,1.29174478318533,2,19,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"158",210,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Winter Wheat",-2.77777777777778,1.16034249421566,1,24,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"159",211,"Cover crop","Yields","Grain (Maize)","Monoculture",-2.64256599050506,0.665745038822116,25,309,"Non-legume/Legume Rotation",-3.87669926067255,0.75160323445086,2,42,"Cereal Rye/Vetch Rotation",-3.87669926067255,0.75160323445086,2,42,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"160",216,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Alfalfa",-17.8791105573408,9.06132657733785,1,6,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"161",217,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Clover",-15.0700907780616,5.30419789132049,1,6,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"162",218,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Vetch",41.6666666666667,NA,1,1,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"163",219,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Barley",-10.5555555555556,33.8888888888889,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"164",220,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Canada Bluegrass",-72.502030869212,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"165",221,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Canola",20.0466200466201,26.1072261072261,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"166",222,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Cereal Rye",-7.62067357438554,3.37054490413035,15,64,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"167",223,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Chickweed",-18.3184402924452,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"168",224,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Downy Brome",-40.6173842404549,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"169",225,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Mustard",-23.7762237762238,14.6853146853147,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"170",226,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Oat",-23.7932107195969,5.13953983383021,4,12,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"171",227,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Rapeseed",9.90491730422145,19.0053939777326,2,5,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"172",228,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Tillage Radish",-1.1136687995471,1.4707033667639,3,8,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"173",229,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Winter Triticale",-4.3939393939394,24.3939393939394,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"174",230,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Winter Wheat",6.52918242895773,14.9560948497929,2,5,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"175",231,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-legume/Legume Rotation",0.00630344798604838,0.00441329633778501,3,52,"Cereal Rye/Vetch Rotation",0.00744952943805718,0.00520600115657701,3,44,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"176",232,"Cover crop","Yields","Grain (Soybean)","Monoculture",-6.68159051641164,1.78582628063984,19,173,"Non-legume/Legume Rotation",0.00630344798604838,0.00441329633778501,3,52,NA,0,0,1,8,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"177",240,"Cover crop","Yields","Root biomass","Monoculture",50,28.8675134594813,1,4,"Non-Legume",50,28.8675134594813,1,4,"Cereal Rye",50,28.8675134594813,1,4,"Crop Production","Cover Crop",NA,"Root biomass_Yields"
"178",241,"Cover crop","Yields","Stover Biomass","Monoculture",-11.6457073795639,3.40633082621681,6,27,"Legume",-17.2356012781545,5.92586984604294,2,13,"Vetch",-17.2356012781545,5.92586984604294,2,13,"Crop Production","Cover Crop",NA,"Stover Biomass_Yields"
"179",242,"Cover crop","Yields","Stover Biomass","Monoculture",-11.6457073795639,3.40633082621681,6,27,"Non-Legume",-6.45509161658689,3.21729408603496,5,14,"Cereal Rye",-5.19760688601804,3.06378168697547,5,12,"Crop Production","Cover Crop",NA,"Stover Biomass_Yields"
"180",243,"Cover crop","Yields","Stover Biomass","Monoculture",-11.6457073795639,3.40633082621681,6,27,"Non-Legume",-6.45509161658689,3.21729408603496,5,14,"Tillage Radish",-14,16,1,2,"Crop Production","Cover Crop",NA,"Stover Biomass_Yields"
"181",246,"Cover crop","Drainage","Drainage","Monoculture",-5.04603082095297,3.12892018565436,4,40,"Non-Legume",-5.04603082095297,3.12892018565436,4,40,"Cereal Rye",-2.87004444346648,4.00665821930704,4,NA,"Water","Cover Crop",29,"Drainage_Drainage"
"182",247,"Cover crop","Drainage","Drainage","Monoculture",-5.04603082095297,3.12892018565436,4,40,"Non-Legume",-5.04603082095297,3.12892018565436,4,40,"Oat",-10.782722179781,3.97493796856106,2,NA,"Water","Cover Crop",11,"Drainage_Drainage"
"183",248,"Cover crop","Physical","Erosion","Monoculture",-72.8260869565217,22.8260869565217,1,2,"Non-Legume",-72.8260869565217,22.8260869565217,1,2,"Cereal Rye",-72.8260869565217,22.8260869565217,1,NA,"Water","Cover Crop",2,"Erosion_Physical"
"184",249,"Cover crop","Runoff","Nitrate","Monoculture",-28.425211958994,6.68724304385616,7,71,"Non-Legume",-28.425211958994,6.68724304385616,7,71,"Cereal Rye",-27.0741538101952,7.77681940370809,7,NA,"Water","Cover Crop",61,"Nitrate_Runoff"
"185",250,"Cover crop","Runoff","Nitrate","Monoculture",-28.425211958994,6.68724304385616,7,71,"Non-Legume",-28.425211958994,6.68724304385616,7,71,"Oat",-36.6666666666667,1.11111111111112,1,NA,"Water","Cover Crop",10,"Nitrate_Runoff"
"186",251,"Cover crop","Runoff","Phosphorous","Monoculture",-17.0362248213125,8.51599806838255,2,12,"Non-Legume",-17.0362248213125,8.51599806838255,2,12,"Cereal Rye",-17.0362248213125,8.51599806838255,2,NA,"Water","Cover Crop",12,"Phosphorous_Runoff"
"187",3,"Cover crop","Biological","Microbial Biomass","Mixture (2 Spp.)",0,0,1,2,"Multiple Non-Legumes",0,0,1,2,"Cereal Rye/Oat",0,0,1,2,"Soil","Cover Crop",NA,"Microbial Biomass_Biological"
"188",10,"Cover crop","Chemical","Ammonium (Preplant)","Mixture (2 Spp.)",55.5555555555556,7.02728368926308,1,6,"Multiple Non-Legumes",55.5555555555556,7.02728368926308,1,6,"Tillage Radish/Buckwheat",55.5555555555556,7.02728368926308,1,6,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"189",12,"Cover crop","Chemical","Nitrate (Maize)","Mixture (2 Spp.)",-60.4819986726793,5.31771777751454,1,8,"Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"Soil","Cover Crop",NA,"Nitrate (Maize)_Chemical"
"190",23,"Cover crop","Chemical","Nitrate (Preplant)","Mixture (2 Spp.)",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Cereal Rye/TillageRadish",-60,0,1,2,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"191",24,"Cover crop","Chemical","Nitrate (Preplant)","Mixture (2 Spp.)",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Tillage Radish/Buckwheat",-7.77777777777778,3.17063243737114,2,8,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"192",25,"Cover crop","Chemical","Nitrate (Preplant)","Mixture (2 Spp.)",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Tillage Radish/Winter Triticale",-60,0,1,2,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"193",26,"Cover crop","Chemical","Nitrate (Preplant)","Mixture (2 Spp.)",-30.1587301587302,7.38026307388237,2,14,"Non-Legume & Legume",-60,0,1,2,"Radish/Vetch",-60,0,1,2,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"194",34,"Cover crop","Chemical","pH","Mixture (2 Spp.)",0,0,1,6,"Multiple Non-Legumes",0,0,1,6,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop",NA,"pH_Chemical"
"195",41,"Cover crop","Chemical","Phosphorous","Mixture (2 Spp.)",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Cereal Rye/TillageRadish",5.26315789473684,0,1,2,"Soil","Cover Crop",NA,"Phosphorous_Chemical"
"196",42,"Cover crop","Chemical","Phosphorous","Mixture (2 Spp.)",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Tillage Radish/Buckwheat",15.427033492823,2.52422821968624,2,8,"Soil","Cover Crop",NA,"Phosphorous_Chemical"
