"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3","group_metric_facet"
"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.368257506019716,3.05148476501262,3,27,"Crop Production","Early Season Pest Management","Fungicide",-2.72294901459198,7.20866991414032,2,11,-0.368257506019716,3.05148476501262,3,27,NA,"Stand Count (Maize)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.368257506019716,3.05148476501262,3,27,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.25059290612372,1.72922438813531,1,16,-0.368257506019716,3.05148476501262,3,27,NA,"Stand Count (Maize)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,11.0553383435603,3.68491100446956,5,108,NA,"Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,11.0553383435603,3.68491100446956,5,108,NA,"Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Insecticide",-6.27552083333332,2.96331012020165,1,4,11.0553383435603,3.68491100446956,5,108,NA,"Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,11.0553383435603,3.68491100446956,5,108,NA,"Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,11.0553383435603,3.68491100446956,5,108,NA,"Stand Count (Soybean)_Stand Density"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,-22.9163462400823,10.4314151775371,1,8,NA,"Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Natural Enemies (#)","Seed",10.2805621632466,11.7429008081105,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",10.2805621632466,11.7429008081105,1,8,10.2805621632466,11.7429008081105,1,8,NA,"Natural Enemies (#)_Invertebrates"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-50.80679098393,7.2193524210796,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-50.80679098393,7.2193524210796,1,4,-50.80679098393,7.2193524210796,1,4,NA,"Seed Corn Maggot (#)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Pest Regulation","Early Season Pest Management","Insecticide",-43.4056304448849,17.891883697675,2,3,-43.4056304448849,17.891883697675,2,3,NA,"Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-70.2275600505689,NA,1,1,-70.2275600505689,NA,1,1,NA,"Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,-26.114638515962,10.7596406116045,2,5,NA,"Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-5.22443455212536,7.91932559645163,1,8,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-5.22443455212536,7.91932559645163,1,8,-5.22443455212536,7.91932559645163,1,8,NA,"Fusarium spp. Soil Forming Colonies (Soybean)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"Pest Regulation","Early Season Pest Management","Insecticide",-72.5975278996248,1.15561227895404,1,84,-72.5975278996248,1.15561227895404,1,84,NA,"Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-44.6330247825797,3.5687315147585,1,18,-44.6330247825797,3.5687315147585,1,18,NA,"Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-19.7560975609756,0.243902439024399,1,2,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-19.7560975609756,0.243902439024399,1,2,-19.7560975609756,0.243902439024399,1,2,NA,"Pathogenic Injury to Leaf Tissue (Soybean)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"Pest Regulation","Early Season Pest Management","Insecticide",-73.2737831514004,8.50018180373558,1,18,-73.2737831514004,8.50018180373558,1,18,NA,"Pathogenic Root Injury (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-19.3593017798698,6.83601861088406,2,20,-19.3593017798698,6.83601861088406,2,20,NA,"Pathogenic Root Injury (Maize)_Pathogens"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,0.332049203338904,2.12865046462632,2,10,NA,"Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,-28.859865555244,8.6644369286662,1,7,NA,"Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,-11.5207567961876,7.22218994708365,2,6,NA,"Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,21.1411148462315,24.7964944199072,3,9,NA,"Microbial Biomass_Biological"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,15.0208767291568,10.1365642547373,6,23,NA,"Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,15.0208767291568,10.1365642547373,6,23,NA,"Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,-15.4575912130205,5.0242696788273,4,15,NA,"Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,19.4252313780661,12.0395369206255,2,9,NA,"Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,19.4252313780661,12.0395369206255,2,9,NA,"Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,-15.0443332405342,4.2457552032375,12,52,NA,"Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,-15.0443332405342,4.2457552032375,12,52,NA,"Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Soybean)","Single species",-5.32049868128098,13.1227810226824,1,3,"Soil","Cover Crops","Non-Legume",-5.32049868128098,13.1227810226824,1,3,-5.32049868128098,13.1227810226824,1,3,NA,"Nitrate (Soybean)_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"Soil","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,-0.856999682464081,0.278183864757003,3,17,NA,"pH_Chemical"
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"Soil","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,-0.856999682464081,0.278183864757003,3,17,NA,"pH_Chemical"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"Soil","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,0.410040080291256,1.48630877761122,5,34,NA,"Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"Soil","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,0.410040080291256,1.48630877761122,5,34,NA,"Phosphorous_Chemical"
"Cover crop","Chemical","Postassium","Single species",0.162057608866117,0.302006061068163,2,22,"Soil","Cover Crops","Non-Legume",-0.00287521564117459,0.308448218352907,2,20,0.162057608866117,0.302006061068163,2,22,NA,"Postassium_Chemical"
"Cover crop","Chemical","Postassium","Single species",0.162057608866117,0.302006061068163,2,22,"Soil","Cover Crops","Non-legume/Legume Rotation",1.81138585393903,0,1,2,0.162057608866117,0.302006061068163,2,22,NA,"Postassium_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",-15.5393609645231,2.59421415472709,7,90,"Soil","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,-15.5393609645231,2.59421415472709,7,90,NA,"Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",-15.5393609645231,2.59421415472709,7,90,"Soil","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,-15.5393609645231,2.59421415472709,7,90,NA,"Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",17.2912838243556,11.5608653700523,6,60,"Soil","Cover Crops","Non-Legume",-1.38336881852658,1.3614805320651,5,18,17.2912838243556,11.5608653700523,6,60,NA,"Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",17.2912838243556,11.5608653700523,6,60,"Soil","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,17.2912838243556,11.5608653700523,6,60,NA,"Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.57362922377773,1.1786681989103,5,44,"Soil","Cover Crops","Non-Legume",7.79490541213416,1.22480071434303,5,42,7.57362922377773,1.1786681989103,5,44,NA,"Soil Organic Matter_Chemical"
"Cover crop","Chemical","Soil Organic Matter","Single species",7.57362922377773,1.1786681989103,5,44,"Soil","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,0,1,2,7.57362922377773,1.1786681989103,5,44,NA,"Soil Organic Matter_Chemical"
"Cover crop","Chemical","Total Nitrogen","Single species",21.3419399897381,8.78713480323424,10,64,"Soil","Cover Crops","Legume",10.2230772833215,5.00490546011669,1,18,21.3419399897381,8.78713480323424,10,64,NA,"Total Nitrogen_Chemical"
"Cover crop","Chemical","Total Nitrogen","Single species",21.3419399897381,8.78713480323424,10,64,"Soil","Cover Crops","Non-Legume",27.8358756552903,12.5061672171665,9,44,21.3419399897381,8.78713480323424,10,64,NA,"Total Nitrogen_Chemical"
"Cover crop","Chemical","Total Nitrogen","Single species",21.3419399897381,8.78713480323424,10,64,"Soil","Cover Crops","Non-legume/Legume Rotation",-21.4548802946593,0,1,2,21.3419399897381,8.78713480323424,10,64,NA,"Total Nitrogen_Chemical"
"Cover crop","Environmental","Carbon Dioxide Emissions","Single species",11.0168986712044,2.55420894106314,1,6,"Soil","Cover Crops","Non-Legume",11.0168986712044,2.55420894106314,1,6,11.0168986712044,2.55420894106314,1,6,NA,"Carbon Dioxide Emissions_Environmental"
"Cover crop","Environmental","Nitrous Oxide Emissions","Single species",1.34385442404664,7.45670171176743,3,19,"Soil","Cover Crops","Non-Legume",1.34385442404664,7.45670171176743,3,19,1.34385442404664,7.45670171176743,3,19,NA,"Nitrous Oxide Emissions_Environmental"
"Cover crop","Environmental","Soil Temperature","Single species",0.298236486285729,0.464255777680263,1,12,"Soil","Cover Crops","Non-Legume",0.298236486285729,0.464255777680263,1,12,0.298236486285729,0.464255777680263,1,12,NA,"Soil Temperature_Environmental"
"Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Soil","Cover Crops","Non-Legume",3.48391905795056,0.510095286813985,3,17,3.73491267771135,0.486507373247762,3,19,NA,"Compaction_Physical"
"Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Soil","Cover Crops","Non-legume/Legume Rotation",5.86835844567803,0,1,2,3.73491267771135,0.486507373247762,3,19,NA,"Compaction_Physical"
"Cover crop","Physical","Erosion","Single species",-38.3425552466393,3.46442365982139,3,51,"Soil","Cover Crops","Non-Legume",-48.8259181437255,8.29584074482015,2,11,-38.3425552466393,3.46442365982139,3,51,NA,"Erosion_Physical"
"Cover crop","Physical","Erosion","Single species",-38.3425552466393,3.46442365982139,3,51,"Soil","Cover Crops","Non-legume/Legume Rotation",-35.4596304499405,3.7119024261616,1,40,-38.3425552466393,3.46442365982139,3,51,NA,"Erosion_Physical"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,6.18478236074886,2.23990693959379,7,50,NA,"Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,6.18478236074886,2.23990693959379,7,50,NA,"Soil Aggregates_Physical"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"Soil","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,0.313006129737155,0.408460424717136,7,53,NA,"Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"Soil","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,0.313006129737155,0.408460424717136,7,53,NA,"Soil Bulk Density_Physical"
"Cover crop","Physical","Soil Pores","Single species",3.13851542261393,2.20128147241686,1,12,"Soil","Cover Crops","Non-Legume",3.13851542261393,2.20128147241686,1,12,3.13851542261393,2.20128147241686,1,12,NA,"Soil Pores_Physical"
"Cover crop","Physical","Soil Texture","Single species",0.585416974759362,1.06324757223744,1,42,"Soil","Cover Crops","Non-Legume",0.585416974759362,1.06324757223744,1,42,0.585416974759362,1.06324757223744,1,42,NA,"Soil Texture_Physical"
"Cover crop","Physical","Soil Water Content","Single species",4.1358456859004,0.83118167463998,6,132,"Soil","Cover Crops","Legume",-1.20481266839653,1.61492095726017,1,36,4.1358456859004,0.83118167463998,6,132,NA,"Soil Water Content_Physical"
"Cover crop","Physical","Soil Water Content","Single species",4.1358456859004,0.83118167463998,6,132,"Soil","Cover Crops","Non-Legume",6.13859256876175,0.891510305523537,5,96,4.1358456859004,0.83118167463998,6,132,NA,"Soil Water Content_Physical"
"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.6749032226574,2.35869908796009,4,34,"Crop Production","Cover Crops","Legume",-35.8600583090379,0.589132927744512,1,9,-16.6749032226574,2.35869908796009,4,34,NA,"Grain (Maize)_Crop Nitrogen Uptake"
"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.6749032226574,2.35869908796009,4,34,"Crop Production","Cover Crops","Non-Legume",-9.76824739156041,1.6891985963396,3,25,-16.6749032226574,2.35869908796009,4,34,NA,"Grain (Maize)_Crop Nitrogen Uptake"
"Cover crop","Crop Nitrogen Uptake","Grain (Soybean)","Single species",-18.1286549707602,0,1,4,"Crop Production","Cover Crops","Non-Legume",-18.1286549707602,0,1,4,-18.1286549707602,0,1,4,NA,"Grain (Soybean)_Crop Nitrogen Uptake"
"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.17767035084231,2.29338048725218,6,45,"Crop Production","Cover Crops","Legume",-29.6296296296296,4.83347523560673,1,9,-8.17767035084231,2.29338048725218,6,45,NA,"Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.17767035084231,2.29338048725218,6,45,"Crop Production","Cover Crops","Non-Legume",-2.81468053114548,1.67966330405566,5,36,-8.17767035084231,2.29338048725218,6,45,NA,"Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"Cover crop","Stand Count","Seedling Density","Single species",1.48349397971994,2.28795142610608,5,184,"Crop Production","Cover Crops","Non-Legume",3.33403770120981,4.01694488517281,4,104,1.48349397971994,2.28795142610608,5,184,NA,"Seedling Density_Stand Count"
"Cover crop","Stand Count","Seedling Density","Single species",1.48349397971994,2.28795142610608,5,184,"Crop Production","Cover Crops","Non-legume/Legume Rotation",-0.922212858216893,0.641056058541878,1,80,1.48349397971994,2.28795142610608,5,184,NA,"Seedling Density_Stand Count"
"Cover crop","Yields","Grain (Maize)","Single species",-2.31799093807313,0.613905710184379,25,309,"Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,-2.31799093807313,0.613905710184379,25,309,NA,"Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Single species",-2.31799093807313,0.613905710184379,25,309,"Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,-2.31799093807313,0.613905710184379,25,309,NA,"Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Single species",-2.31799093807313,0.613905710184379,25,309,"Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,-2.31799093807313,0.613905710184379,25,309,NA,"Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Soybean)","Single species",-3.38258355560497,1.6041302487676,19,173,"Crop Production","Cover Crops","Legume",-12.0021954881345,6.43075147978322,2,13,-3.38258355560497,1.6041302487676,19,173,NA,"Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Single species",-3.38258355560497,1.6041302487676,19,173,"Crop Production","Cover Crops","Non-Legume",-3.00901231730322,2.42671483306079,18,108,-3.38258355560497,1.6041302487676,19,173,NA,"Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Single species",-3.38258355560497,1.6041302487676,19,173,"Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,-3.38258355560497,1.6041302487676,19,173,NA,"Grain (Soybean)_Yields"
"Cover crop","Yields","Root biomass","Single species",4.03691735213472,24.2742840296697,1,4,"Crop Production","Cover Crops","Non-Legume",4.03691735213472,24.2742840296697,1,4,4.03691735213472,24.2742840296697,1,4,NA,"Root biomass_Yields"
"Cover crop","Yields","Stover Biomass","Single species",-11.5679590291017,3.30689887604922,6,27,"Crop Production","Cover Crops","Legume",-17.2337478666534,5.92724824902524,2,13,-11.5679590291017,3.30689887604922,6,27,NA,"Stover Biomass_Yields"
"Cover crop","Yields","Stover Biomass","Single species",-11.5679590291017,3.30689887604922,6,27,"Crop Production","Cover Crops","Non-Legume",-6.30686939423232,2.76489061758899,5,14,-11.5679590291017,3.30689887604922,6,27,NA,"Stover Biomass_Yields"
"Cover crop","Invertebrates","Corn Rootworm (#)","Single species",-18.2656421264158,12.8077684590195,1,8,"Pest Regulation","Cover Crops","Non-Legume",-18.2656421264158,12.8077684590195,1,8,-18.2656421264158,12.8077684590195,1,8,"Winter Wheat","Corn Rootworm (#)_Invertebrates"
"Cover crop","Invertebrates","Corn Rootworm (Damage to Crop)","Single species",-27.6515151515151,10.9848484848484,1,2,"Pest Regulation","Cover Crops","Non-Legume",-27.6515151515151,10.9848484848484,1,2,-27.6515151515151,10.9848484848484,1,2,"Winter Wheat","Corn Rootworm (Damage to Crop)_Invertebrates"
"Cover crop","Invertebrates","Non-predators & Non-pests","Single species",3.27621009703358,6.71707024329611,1,36,"Pest Regulation","Cover Crops","Non-Legume",3.27621009703358,6.71707024329611,1,36,3.27621009703358,6.71707024329611,1,36,"Cereal Rye","Non-predators & Non-pests_Invertebrates"
"Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Single species",-42.2988424203493,24.0121487353326,1,5,"Pest Regulation","Cover Crops","Non-Legume",-42.2988424203493,24.0121487353326,1,5,-42.2988424203493,24.0121487353326,1,5,"Cereal Rye","Predator community inhabiting foliage (#)_Invertebrates"
"Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",2.16326625060393,2.69389312517945,2,10,"Pest Regulation","Cover Crops","Non-Legume",2.16326625060393,2.69389312517945,2,10,-2.56128125191027,2.49044309249014,1,6,"Cereal Rye","Predator community inhabiting soils (#)_Invertebrates"
"Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",2.16326625060393,2.69389312517945,2,10,"Pest Regulation","Cover Crops","Non-Legume",2.16326625060393,2.69389312517945,2,10,9.25008750437522,3.31971352716576,1,4,"Winter Wheat","Predator community inhabiting soils (#)_Invertebrates"
"Cover crop","Invertebrates","Predator community inhabiting soils (Diversity)","Single species",3.68493598472536,1.06937212213719,1,8,"Pest Regulation","Cover Crops","Non-Legume",3.68493598472536,1.06937212213719,1,8,3.68493598472536,1.06937212213719,1,8,"Winter Wheat","Predator community inhabiting soils (Diversity)_Invertebrates"
"Cover crop","Invertebrates","Predators (#)","Single species",21.5870614714123,6.21850441223584,1,24,"Pest Regulation","Cover Crops","Non-Legume",21.5870614714123,6.21850441223584,1,24,21.5870614714123,6.21850441223584,1,24,"Cereal Rye","Predators (#)_Invertebrates"
"Cover crop","Invertebrates","Seedcorn Maggot (#)","Single species",127.147950089127,78.9126559714795,1,2,"Pest Regulation","Cover Crops","Non-Legume",127.147950089127,78.9126559714795,1,2,127.147950089127,78.9126559714795,1,2,"Cereal Rye","Seedcorn Maggot (#)_Invertebrates"
"Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",259.74025974026,113.268193523598,1,5,"Pest Regulation","Cover Crops","Non-Legume",259.74025974026,113.268193523598,1,5,109.090909090909,NA,1,1,"Cereal Rye","Seedcorn Maggot (Damage to Crop)_Invertebrates"
"Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",259.74025974026,113.268193523598,1,5,"Pest Regulation","Cover Crops","Non-Legume",259.74025974026,113.268193523598,1,5,297.402597402597,137.90837529502,1,4,"Winter Wheat","Seedcorn Maggot (Damage to Crop)_Invertebrates"
"Cover crop","Invertebrates","Soybean Aphid (#)","Single species",9.7443897083974,53.2013416177209,2,13,"Pest Regulation","Cover Crops","Non-Legume",9.7443897083974,53.2013416177209,2,13,9.7443897083974,53.2013416177209,2,13,"Cereal Rye","Soybean Aphid (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Legume",-22.139561880627,3.78249688625661,1,24,-19.3160303318713,4.91932026247847,1,12,"Alfalfa","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Legume",-22.139561880627,3.78249688625661,1,24,-24.9630934293826,5.84647145209752,1,12,"Clover","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-55.5363070903086,15.4504352978692,1,6,"Canola","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-10.8678096157847,7.95467398406099,3,30,"Cereal Rye","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-30.3863957892,14.2037834561307,1,6,"Mustard","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-53.6126112608283,13.321319972988,1,9,"Rapeseed","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-0.536568731377917,3.99698204459554,1,8,"Winter Wheat","Soybean Cyst Nematode (#)_Invertebrates"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-8.75420875420877,22.679210934746,1,3,"Canola","Pathogens_Pathogens"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-27.3569023569024,18.2135509963989,1,3,"Cereal Rye","Pathogens_Pathogens"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-0.673400673400666,25.3572463871128,1,3,"Mustard","Pathogens_Pathogens"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-13.6363636363636,7.16032670644334,1,3,"Rapeseed","Pathogens_Pathogens"
"Cover crop","Weeds","Aboveground growth of weed community","Single species",-75.9009421950599,8.98198904772815,2,11,"Pest Regulation","Cover Crops","Legume",-84.4989106753813,5.88163676750614,1,3,-95.5882352941177,NA,1,1,"Austrian Winter Peas","Aboveground growth of weed community_Weeds"
