"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s"
"121","Cover crop","Physical","Soil Water Content","Single species",0.152111266644072,0.505652159763035,6,132,"Non-Legume",0.814598408807966,0.305550741524862,5,96,"Cereal Rye",0.84087577683403,0.315079878724882,5,93,"Soil","Cover Crop",NA
"122","Cover crop","Physical","Soil Water Content","Single species",0.152111266644072,0.505652159763035,6,132,"Non-Legume",0.814598408807966,0.305550741524862,5,96,"Oat",0,0,1,3,"Soil","Cover Crop",NA
"123","Cover crop","Invertebrates","Corn Rootworm (#)","Single species",-18.2656421264158,12.8077684590195,1,8,"Non-Legume",-18.2656421264158,12.8077684590195,1,8,"Winter Wheat",-18.2656421264158,12.8077684590195,1,8,"Pest Regulation","Cover Crop",NA
"124","Cover crop","Invertebrates","Corn Rootworm (Damage to Crop)","Single species",-35,15,1,2,"Non-Legume",-35,15,1,2,"Winter Wheat",-35,15,1,2,"Pest Regulation","Cover Crop",NA
"125","Cover crop","Invertebrates","Non-predators & Non-pests","Single species",11.6666666666667,9.80362744656849,1,36,"Non-Legume",11.6666666666667,9.80362744656849,1,36,"Cereal Rye",11.6666666666667,9.80362744656849,1,36,"Pest Regulation","Cover Crop",NA
"126","Cover crop","Invertebrates","Predator Activity","Two species",0,0,1,2,"Non-Legume & Legume",0,0,1,2,"Cereal Rye/Austrian Winter Pea",0,0,1,2,"Pest Regulation","Cover Crop",NA
"127","Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Single species",-42.7452350388592,23.8802708121125,1,5,"Non-Legume",-42.7452350388592,23.8802708121125,1,5,"Cereal Rye",-42.7452350388592,23.8802708121125,1,5,"Pest Regulation","Cover Crop",NA
"128","Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Two species",50,28.8675134594813,1,4,"Non-Legume & Legume",50,28.8675134594813,1,4,"Cereal Rye/Austrian Winter Pea",50,28.8675134594813,1,4,"Pest Regulation","Cover Crop",NA
"129","Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",0.614285714285715,2.39923614702497,2,10,"Non-Legume",0.614285714285715,2.39923614702497,2,10,"Cereal Rye",-4.16666666666667,1.86338998124982,1,6,"Pest Regulation","Cover Crop",NA
"130","Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",0.614285714285715,2.39923614702497,2,10,"Non-Legume",0.614285714285715,2.39923614702497,2,10,"Winter Wheat",7.78571428571428,2.43311899158485,1,4,"Pest Regulation","Cover Crop",NA
"131","Cover crop","Invertebrates","Predator community inhabiting soils (Diversity)","Single species",8.33333333333333,5.4554472558998,1,8,"Non-Legume",8.33333333333333,5.4554472558998,1,8,"Winter Wheat",8.33333333333333,5.4554472558998,1,8,"Pest Regulation","Cover Crop",NA
"132","Cover crop","Invertebrates","Predators (#)","Single species",0,0,1,24,"Non-Legume",0,0,1,24,"Cereal Rye",0,0,1,24,"Pest Regulation","Cover Crop",NA
"133","Cover crop","Invertebrates","Seedcorn Maggot (#)","Single species",261.111111111111,130.644177958943,1,3,"Non-Legume",261.111111111111,130.644177958943,1,3,"Cereal Rye",261.111111111111,130.644177958943,1,3,"Pest Regulation","Cover Crop",NA
"134","Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",205,125.099960031968,1,5,"Non-Legume",205,125.099960031968,1,5,"Cereal Rye",100,NA,1,1,"Pest Regulation","Cover Crop",NA
"135","Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",205,125.099960031968,1,5,"Non-Legume",205,125.099960031968,1,5,"Winter Wheat",231.25,157.907871346977,1,4,"Pest Regulation","Cover Crop",NA
"136","Cover crop","Invertebrates","Soybean Aphid (#)","Single species",-34.2099431575962,13.7634976201701,2,13,"Non-Legume",-34.2099431575962,13.7634976201701,2,13,"Cereal Rye",-34.2099431575962,13.7634976201701,2,13,"Pest Regulation","Cover Crop",NA
"137","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Legume",-22.139561880627,3.78249688625661,1,24,"Alfalfa",-19.3160303318713,4.91932026247847,1,12,"Pest Regulation","Cover Crop",NA
"138","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Legume",-22.139561880627,3.78249688625661,1,24,"Clover",-24.9630934293826,5.84647145209752,1,12,"Pest Regulation","Cover Crop",NA
"139","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Canola",-55.5363070903086,15.4504352978692,1,6,"Pest Regulation","Cover Crop",NA
"140","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Cereal Rye",-10.8678096157847,7.95467398406099,3,30,"Pest Regulation","Cover Crop",NA
"141","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Mustard",-30.3863957892,14.2037834561307,1,6,"Pest Regulation","Cover Crop",NA
"142","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Rapeseed",-53.6126112608283,13.321319972988,1,9,"Pest Regulation","Cover Crop",NA
"143","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Winter Wheat",-0.536568731377917,3.99698204459554,1,8,"Pest Regulation","Cover Crop",NA
"144","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Canola",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop",NA
"145","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Cereal Rye",-22.2222222222222,22.2222222222222,1,3,"Pest Regulation","Cover Crop",NA
"146","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Mustard",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop",NA
"147","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Rapeseed",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop",NA
"148","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Legume",-86.8686868686869,6.7947596197342,1,3,"Austrian Winter Peas",-100,NA,1,1,"Pest Regulation","Cover Crop",NA
"149","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Legume",-86.8686868686869,6.7947596197342,1,3,"Vetch",-80.3030303030303,3.030303030303,1,2,"Pest Regulation","Cover Crop",NA
"150","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Barley",-91.6666666666667,8.33333333333335,1,2,"Pest Regulation","Cover Crop",NA
"151","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Cereal Rye",-100,0,1,2,"Pest Regulation","Cover Crop",NA
"152","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Tillage Radish",-17.8571428571429,0,1,2,"Pest Regulation","Cover Crop",NA
"153","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Winter Triticale",-88.6363636363637,11.3636363636364,1,2,"Pest Regulation","Cover Crop",NA
"154","Cover crop","Weeds","Aboveground growth of weed community","Three or more species",-69.8412698412698,0,1,2,"Non-Legume & Legume",-69.8412698412698,0,1,2,"Rye/Vetch/Tillage Radish",-69.8412698412698,0,1,2,"Pest Regulation","Cover Crop",NA
"155","Cover crop","Weeds","Aboveground growth of weed community","Two species",-20.2380952380952,0,1,2,"Multiple Non-Legumes",-20.2380952380952,0,1,2,"Tillage Radish/Buckwheat",-20.2380952380952,0,1,2,"Pest Regulation","Cover Crop",NA
"156","Cover crop","Weeds","Cocklebur","Single species",30.634734058184,32.9567282279419,1,4,"Legume",14.8545401116662,50.9991184249192,1,2,"Vetch",14.8545401116662,50.9991184249192,1,2,"Pest Regulation","Cover Crop",NA
"157","Cover crop","Weeds","Cocklebur","Single species",30.634734058184,32.9567282279419,1,4,"Non-Legume",46.4149280047018,58.4631207757861,1,2,"Cereal Rye",46.4149280047018,58.4631207757861,1,2,"Pest Regulation","Cover Crop",NA
"158","Cover crop","Weeds","Deadnettle","Single species",5.85303559844843,7.40732418869399,1,20,"Non-Legume",5.85303559844843,7.40732418869399,1,20,"Cereal Rye",9.7708518121362,8.94882664305222,1,10,"Pest Regulation","Cover Crop",NA
"159","Cover crop","Weeds","Deadnettle","Single species",5.85303559844843,7.40732418869399,1,20,"Non-Legume",5.85303559844843,7.40732418869399,1,20,"Winter Wheat",1.93521938476066,12.1726885089739,1,10,"Pest Regulation","Cover Crop",NA
"160","Cover crop","Weeds","Giant Foxtail","Single species",36.6643073811931,22.3303275561705,1,4,"Legume",35.9565217391305,37.9565217391304,1,2,"Vetch",35.9565217391305,37.9565217391304,1,2,"Pest Regulation","Cover Crop",NA
"161","Cover crop","Weeds","Giant Foxtail","Single species",36.6643073811931,22.3303275561705,1,4,"Non-Legume",37.3720930232558,39.3720930232558,1,2,"Cereal Rye",37.3720930232558,39.3720930232558,1,2,"Pest Regulation","Cover Crop",NA
"162","Cover crop","Weeds","Pigweed","Single species",135.499344405594,57.7406827216605,1,16,"Non-Legume",135.499344405594,57.7406827216605,1,16,"Cereal Rye",135.499344405594,57.7406827216605,1,16,"Pest Regulation","Cover Crop",NA
"163","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Austrian Winter Peas",2.9403073286052,14.9798052747991,1,6,"Pest Regulation","Cover Crop",NA
"164","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Clover",2.79994089834515,10.8796865394604,1,6,"Pest Regulation","Cover Crop",NA
"165","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Vetch",3.0067966903073,12.2144552494337,1,6,"Pest Regulation","Cover Crop",NA
"166","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Cereal Rye",100.702570921986,51.4175437253063,2,20,"Pest Regulation","Cover Crop",NA
"167","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Oat",-3.81205673758865,11.3389262688819,1,6,"Pest Regulation","Cover Crop",NA
"168","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Tillage Radish",1.1155437352246,11.9897912091411,1,6,"Pest Regulation","Cover Crop",NA
"169","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Winter Wheat",-9.906914893617,9.54491782948715,1,6,"Pest Regulation","Cover Crop",NA
"170","Cover crop","Weeds","Waterhemp","Two species",-18.0777186761229,1.54291333553842,1,6,"Non-Legume & Legume",-18.0777186761229,1.54291333553842,1,6,"Cereal Rye/Vetch",-18.0777186761229,1.54291333553842,1,6,"Pest Regulation","Cover Crop",NA
"171","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Austrian Winter Peas",-35.0255754228592,3.90459003003911,2,7,"Pest Regulation","Cover Crop",NA
"172","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Clover",-23.3843859483003,0.0354645759143328,1,6,"Pest Regulation","Cover Crop",NA
"173","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Vetch",-29.4179921820982,9.7739865809935,2,8,"Pest Regulation","Cover Crop",NA
"174","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Barley",-16.0509031198687,18.431855500821,1,2,"Pest Regulation","Cover Crop",NA
"175","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Cereal Rye",-16.8257603970789,12.7092256995829,3,22,"Pest Regulation","Cover Crop",NA
"176","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Oat",-28.8348641227157,3.40142335560403,1,6,"Pest Regulation","Cover Crop",NA
"177","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Tillage Radish",-17.4706008243654,3.36819326669865,2,8,"Pest Regulation","Cover Crop",NA
"178","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Winter Triticale",-28.3251231527094,14.5320197044335,1,2,"Pest Regulation","Cover Crop",NA
"179","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Winter Wheat",-18.4732905683748,5.64354574385291,2,14,"Pest Regulation","Cover Crop",NA
"180","Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"Non-Legume & Legume",-10.2040816326531,0,1,2,"Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"Pest Regulation","Cover Crop",NA
"181","Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.6520259367832,9.9467671085771,2,8,"Multiple Non-Legumes",-6.12244897959184,0,1,2,"Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"Pest Regulation","Cover Crop",NA
"182","Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.6520259367832,9.9467671085771,2,8,"Non-Legume & Legume",-45.495218255847,10.3524802348123,1,6,"Cereal Rye/Vetch",-45.495218255847,10.3524802348123,1,6,"Pest Regulation","Cover Crop",NA
"183","Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.5536036198858,2.38651626925285,4,34,"Legume",-36.2745098039216,0.490196078431384,1,9,"Vetch",-36.2745098039216,0.490196078431384,1,9,"Crop Production","Cover Crop",NA
"184","Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.5536036198858,2.38651626925285,4,34,"Non-Legume",-9.45407739363292,1.63945920512169,3,25,"Cereal Rye",-9.16819573582304,1.43487840189686,3,23,"Crop Production","Cover Crop",NA
"185","Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.5536036198858,2.38651626925285,4,34,"Non-Legume",-9.45407739363292,1.63945920512169,3,25,"Tillage Radish",-12.7417164584465,16.5439978272678,1,2,"Crop Production","Cover Crop",NA
"186","Cover crop","Crop Nitrogen Uptake","Grain (Soybean)","Single species",-18.1286549707602,0,1,4,"Non-Legume",-18.1286549707602,0,1,4,"Cereal Rye",-18.1286549707602,0,1,4,"Crop Production","Cover Crop",NA
"187","Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.28648708096092,2.38876403198868,6,45,"Legume",-30,5.77350269189626,1,9,"Vetch",-30,5.77350269189626,1,9,"Crop Production","Cover Crop",NA
"188","Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.28648708096092,2.38876403198868,6,45,"Non-Legume",-2.85810885120115,1.68893483199525,5,36,"Cereal Rye",-3.20604018535629,1.95847519832164,5,31,"Crop Production","Cover Crop",NA
"189","Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.28648708096092,2.38876403198868,6,45,"Non-Legume",-2.85810885120115,1.68893483199525,5,36,"Oat",-0.700934579439252,0,1,5,"Crop Production","Cover Crop",NA
"190","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Canola",7.26127833519138,8.64929828041911,1,10,"Crop Production","Cover Crop",NA
"191","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Cereal Rye",5.56831128244012,8.19162016664479,3,47,"Crop Production","Cover Crop",NA
"192","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Mustard",-3.77491163806954,2.55263991841945,1,10,"Crop Production","Cover Crop",NA
"193","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Rapeseed",15.250377590881,14.9126819181074,1,15,"Crop Production","Cover Crop",NA
"194","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Tillage Radish",2.45388875943286,0,1,2,"Crop Production","Cover Crop",NA
"195","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Winter Triticale",-5.23938270448248,0.0589360099387997,1,8,"Crop Production","Cover Crop",NA
"196","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Winter Wheat",-5.25655954563909,0.252014659244481,1,12,"Crop Production","Cover Crop",NA
"197","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-legume/Legume Rotation",-0.922212858216893,0.641056058541878,1,80,"Cereal Rye/Vetch Rotation",-0.922212858216893,0.641056058541878,1,80,"Crop Production","Cover Crop",NA
"198","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Cereal Rye/TillageRadish",-19.898785304152,0,1,2,"Crop Production","Cover Crop",NA
"199","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Buckwheat",1.28012093184439,0,1,2,"Crop Production","Cover Crop",NA
"200","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Winter Triticale",-12.1170840129775,0,1,2,"Crop Production","Cover Crop",NA
"201","Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Non-Legume & Legume",-5.12137996140219,0,1,2,"Radish/Vetch",-5.12137996140219,0,1,2,"Crop Production","Cover Crop",NA
"202","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Alfalfa",-3.41955136010863,2.6990147040393,1,6,"Crop Production","Cover Crop",NA
"203","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Clover",0.581559494292614,5.9444029891214,2,8,"Crop Production","Cover Crop",NA
"204","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Vetch",-7.63222683741068,5.31817314932551,4,21,"Crop Production","Cover Crop",NA
"205","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Cereal Rye",-2.71849084752559,0.935585370274164,21,164,"Crop Production","Cover Crop",NA
"206","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Oat",0.857985086699612,2.24660932784127,5,15,"Crop Production","Cover Crop",NA
"207","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Rapeseed",-1.19365609348915,0,1,2,"Crop Production","Cover Crop",NA
"208","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"Crop Production","Cover Crop",NA
"209","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Winter Triticale",2.25146198830409,1.29174478318533,2,19,"Crop Production","Cover Crop",NA
"210","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Winter Wheat",-2.77777777777778,1.16034249421566,1,24,"Crop Production","Cover Crop",NA
"211","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-legume/Legume Rotation",-3.87669926067255,0.75160323445086,2,42,"Cereal Rye/Vetch Rotation",-3.87669926067255,0.75160323445086,2,42,"Crop Production","Cover Crop",NA
"212","Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"Crop Production","Cover Crop",NA
"213","Cover crop","Yields","Grain (Maize)","Two species",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Cereal Rye/Oat",-10.1388888888889,0.138888888888888,2,8,"Crop Production","Cover Crop",NA
"214","Cover crop","Yields","Grain (Maize)","Two species",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"Crop Production","Cover Crop",NA
"215","Cover crop","Yields","Grain (Maize)","Two species",-5.59461644514849,1.10953345626256,4,22,"Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"Crop Production","Cover Crop",NA
"216","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Alfalfa",-17.8791105573408,9.06132657733785,1,6,"Crop Production","Cover Crop",NA
"217","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Clover",-15.0700907780616,5.30419789132049,1,6,"Crop Production","Cover Crop",NA
"218","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Vetch",41.6666666666667,NA,1,1,"Crop Production","Cover Crop",NA
"219","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Barley",-10.5555555555556,33.8888888888889,1,2,"Crop Production","Cover Crop",NA
"220","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Canada Bluegrass",-72.502030869212,0,1,2,"Crop Production","Cover Crop",NA
"221","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Canola",20.0466200466201,26.1072261072261,1,2,"Crop Production","Cover Crop",NA
"222","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Cereal Rye",-7.62067357438554,3.37054490413035,15,64,"Crop Production","Cover Crop",NA
"223","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Chickweed",-18.3184402924452,0,1,2,"Crop Production","Cover Crop",NA
"224","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Downy Brome",-40.6173842404549,0,1,2,"Crop Production","Cover Crop",NA
"225","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Mustard",-23.7762237762238,14.6853146853147,1,2,"Crop Production","Cover Crop",NA
"226","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Oat",-23.7932107195969,5.13953983383021,4,12,"Crop Production","Cover Crop",NA
"227","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Rapeseed",9.90491730422145,19.0053939777326,2,5,"Crop Production","Cover Crop",NA
"228","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Tillage Radish",-1.1136687995471,1.4707033667639,3,8,"Crop Production","Cover Crop",NA
"229","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Winter Triticale",-4.3939393939394,24.3939393939394,1,2,"Crop Production","Cover Crop",NA
"230","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Winter Wheat",6.52918242895773,14.9560948497929,2,5,"Crop Production","Cover Crop",NA
"231","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-legume/Legume Rotation",0.00630344798604838,0.00441329633778501,3,52,"Cereal Rye/Vetch Rotation",0.00744952943805718,0.00520600115657701,3,44,"Crop Production","Cover Crop",NA
"232","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-legume/Legume Rotation",0.00630344798604838,0.00441329633778501,3,52,NA,0,0,1,8,"Crop Production","Cover Crop",NA
