"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.152149712487958,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",4.10825606515466,0.86442983136206,2,10,"1,38","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume",-0.431387248029233,2.37756223394265,5,10,"4,24,33,37,38","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,6.80334757054846,2,6,"4,33","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Oat",-3.03247373447947,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.152149712487958,1,3,"4","Rapeseed",-0.38204393505254,NA,1,1,"38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Cereal Rye/Vetch Rotation",4.10825606515466,0.86442983136206,2,10,"1,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Tillage Radish",-2.66081074824944,1.25179498898039,3,5,"4,33,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Tillage Radish/Buckwheat",-9.70704009200711,9.60356973573061,2,4,"4,33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Rye/Vetch/Tillage Radish",-2.63720055352541,0.152149712487958,1,3,"4"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Cereal Rye",4.13489964349562,7.99207652052197,3,3,"24,37,38"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Radish/Vetch",2.62934690415607,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Cereal Rye/TillageRadish",5.85241730279899,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Tillage Radish/Winter Triticale",3.68956743002545,NA,1,1,"33"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,5.84912270783538,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,NA,1,1,"33","Oat",-3.03247373447947,NA,1,1,"38"
