"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
"378",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","se",0,4,NA,1.09,2,4,NA,1.09,"ns",0,0,"mix_2","no cover crop, headland","no winter cover crop, headland","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","378","Soil Carbon, 0-75 cm depth","Chemical"
"379",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","se",0,4,NA,1.09,3,4,NA,1.09,"ns",0,0,"mix_3","no cover crop, headland","no winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","379","Soil Carbon, 0-75 cm depth","Chemical"
"380",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","se",0,5,NA,1.09,1,5,NA,1.09,"ns",0,0,"mono","no cover crop, non-headland","no winter cover crop, non-headland","forage radish, non-headland","forage radish for winter cover crop, non-headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","380","Soil Carbon, 0-75 cm depth","Chemical"
"381",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","se",0,5,NA,1.09,2,5,NA,1.09,"ns",0,0,"mix_2","no cover crop, non-headland","no winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","381","Soil Carbon, 0-75 cm depth","Chemical"
"382",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","se",0,5,NA,1.09,3,5,NA,1.09,"ns",0,0,"mix_3","no cover crop, non-headland","no winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","382","Soil Carbon, 0-75 cm depth","Chemical"
"383",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","se",1,4,NA,1.09,2,4,NA,1.09,"ns",0,0,"mono_mix_2","forage radish, headland","forage radish for winter cover crop, headland","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","383","Soil Carbon, 0-75 cm depth","Chemical"
"384",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","se",1,4,NA,1.09,3,4,NA,1.09,"ns",0,0,"mono_mix_3","forage radish, headland","forage radish for winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","384","Soil Carbon, 0-75 cm depth","Chemical"
"385",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","se",1,5,NA,1.09,2,5,NA,1.09,"ns",0,0,"mono_mix_2","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","385","Soil Carbon, 0-75 cm depth","Chemical"
"386",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","se",1,5,NA,1.09,3,5,NA,1.09,"ns",0,0,"mono_mix_3","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","386","Soil Carbon, 0-75 cm depth","Chemical"
"387",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","se",2,4,NA,1.09,3,4,NA,1.09,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","387","Soil Carbon, 0-75 cm depth","Chemical"
"388",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","se",2,5,NA,1.09,3,5,NA,1.09,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","388","Soil Carbon, 0-75 cm depth","Chemical"
"389",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",2,NA,NA,16.3,3,NA,NA,25.8,"ns",0,0,"min_2_mix_3","forage radish/buckwheat","forage radish/buckwheat mix for winter cover crop","forage radish/hairy vetch/cereal rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","389","Soil Carbon, 0-75 cm depth","Chemical"
"390",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",1,5,NA,24.2,2,5,NA,25,"ns",0,0,"mono_mix_2","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","390","Soil Carbon, 0-75 cm depth","Chemical"
"391",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",1,5,NA,24.2,3,5,NA,24.7,"ns",0,0,"mono_mix_3","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","391","Soil Carbon, 0-75 cm depth","Chemical"
"392",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",2,5,NA,25,3,5,NA,24.7,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","392","Soil Carbon, 0-75 cm depth","Chemical"
"393",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,5,NA,25.3,1,5,NA,24.2,"ns",0,0,"mono","no cover crop, non-headland","no winter cover crop, non-headland","forage radish, non-headland","forage radish for winter cover crop, non-headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","393","Soil Carbon, 0-75 cm depth","Chemical"
"394",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,5,NA,25.3,2,5,NA,25,"ns",0,0,"mix_2","no cover crop, non-headland","no winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","394","Soil Carbon, 0-75 cm depth","Chemical"
"395",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,5,NA,25.3,3,5,NA,24.7,"ns",0,0,"mix_3","no cover crop, non-headland","no winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","395","Soil Carbon, 0-75 cm depth","Chemical"
"396",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",1,NA,NA,25.3,2,NA,NA,16.3,"ns",0,0,"mono_mix_2","forage radish","forage radish for winter cover crop","forage radish/buckwheat","forage radish/buckwheat mix for winter cover crop","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","396","Soil Carbon, 0-75 cm depth","Chemical"
"397",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",1,NA,NA,25.3,3,NA,NA,25.8,"ns",0,0,"mono_mix_3","forage radish","forage radish for winter cover crop","forage radish/hairy vetch/cereal rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","397","Soil Carbon, 0-75 cm depth","Chemical"
"398",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",1,4,NA,26.3,2,4,NA,27.6,"ns",0,0,"mono_mix_2","forage radish, headland","forage radish for winter cover crop, headland","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","398","Soil Carbon, 0-75 cm depth","Chemical"
"399",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",1,4,NA,26.3,3,4,NA,26.8,"ns",0,0,"mono_mix_3","forage radish, headland","forage radish for winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","399","Soil Carbon, 0-75 cm depth","Chemical"
"400",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,NA,NA,26.5,1,NA,NA,25.3,"ns",0,0,"mono","no cover crop","no winter cover crop","forage radish","forage radish for winter cover crop","cover crop treatments did not effect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","400","Soil Carbon, 0-75 cm depth","Chemical"
"401",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,NA,NA,26.5,2,NA,NA,16.3,"ns",0,0,"mix_2","no cover crop","no winter cover crop","forage radish/buckwheat","forage radish/buckwheat mix for winter cover crop","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","401","Soil Carbon, 0-75 cm depth","Chemical"
"402",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,NA,NA,26.5,3,NA,NA,25.8,"ns",0,0,"mix_3","no cover crop","no winter cover crop","forage radish/hairy vetch/cereal rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","402","Soil Carbon, 0-75 cm depth","Chemical"
"403",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,4,NA,27.6,1,4,NA,26.3,"ns",0,0,"mono","no cover crop, headland","no winter cover crop, headland","forage radish, headland","forage radish for winter cover crop, headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","403","Soil Carbon, 0-75 cm depth","Chemical"
"404",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,4,NA,27.6,2,4,NA,27.6,"ns",0,0,"mix_2","no cover crop, headland","no winter cover crop, headland","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","404","Soil Carbon, 0-75 cm depth","Chemical"
"405",4,"2011-2",0,0,"Cover crop","Soil","total carbon","Mg/ha","","mean",0,4,NA,27.6,3,4,NA,26.8,"ns",0,0,"mix_3","no cover crop, headland","no winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","cover crop treatments did not affect total carbon compared to winter fallow.","Cover crops did not influence total carbon stocks in the soils in either headlands or non-headlands. There were measurable increases in total carbon within the headlands relative to the non-headlands areas in the spring and up  40 cm in depth, but these gains were not statistically significant (p = 0.1005).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","405","Soil Carbon, 0-75 cm depth","Chemical"
"406",4,"2011-2",0,0,"Cover crop","Soil","total carbon","MG/ha","","mean",2,4,NA,27.6,3,4,NA,26.8,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","406","Soil Carbon, 0-75 cm depth","Chemical"
"407",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,NA,NA,5.46,1,NA,NA,5.46,"ns",0,0,"mono","no cover crop","no winter cover crop","forage radish","forage radish for winter cover crop","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","407","Soil Aggregates","Physical"
"408",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,NA,NA,5.46,2,NA,NA,5.46,"ns",0,0,"mix_2","no cover crop","no winter cover crop","forage radish/buckwheat","forage radish/buckwheat mix for winter cover crop","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","408","Soil Aggregates","Physical"
"409",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,NA,NA,5.46,3,NA,NA,5.46,"ns",0,0,"mix_3","no cover crop","no winter cover crop","forage radish/hairy vetch/cereal rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","409","Soil Aggregates","Physical"
"410",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",1,NA,NA,5.46,2,NA,NA,5.46,"ns",0,0,"mono_mix_2","forage radish","forage radish for winter cover crop","forage radish/buckwheat","forage radish/buckwheat mix for winter cover crop","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","410","Soil Aggregates","Physical"
"411",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",1,NA,NA,5.46,3,NA,NA,5.46,"ns",0,0,"mono_mix_3","forage radish","forage radish for winter cover crop","forage radish/hairy vetch/cereal rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","411","Soil Aggregates","Physical"
"412",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",2,NA,NA,5.46,3,NA,NA,5.46,"ns",0,0,"min_2_mix_3","forage radish/buckwheat","forage radish/buckwheat mix for winter cover crop","forage radish/hairy vetch/cereal rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","412","Soil Aggregates","Physical"
"413",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,5,NA,5.56,1,5,NA,5.57,"ns",0,0,"mono","no cover crop, non-headland","no winter cover crop, non-headland","forage radish, non-headland","forage radish for winter cover crop, non-headland","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","413","Soil Aggregates","Physical"
"414",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,5,NA,5.56,2,5,NA,5.58,"ns",0,0,"mix_2","no cover crop, non-headland","no winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","414","Soil Aggregates","Physical"
