"","Paper_id","Duration","Trt_id","Year","CC_soilprep","CC_plantdate","CC_plantimplement","CC_nutrient","CC_max_diversity","CC_mixture","CC_type","CC_seeddensity","Termination_type","Herbicide_type","Herbicide_rate","Herbicide_rateunits","Termination_timing","Trt_other_description"
"172",40,"2013-2",1,"0",NA,NA,NA,NA,"single","cereal rye cv. Cougar, Wheeler, Spooner + Austrian winter pea",NA,NA,"herbicide and tillage","glyphosate","1260","g A.E. / ha","May-June",NA
"173",40,"2013-2",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"174",41,"2014-3",1,"0",NA,NA,NA,NA,"single","cereal rye",NA,"56-112 kg/ha","herbicide","glyphosate",NA,NA,NA,NA
"175",41,"2014-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"176",41,"2014-3",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,"early (2-3 weeks before planting cash crop)",NA
"177",41,"2014-3",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,"late (within a few days of planting cash crop)",NA
"178",42,"2013-3",6,"0",NA,"September","no-till drilled",NA,"mixture","annual ryegrass","Marshall","28 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"179",42,"2013-3",9,"0",NA,"September","no-till drilled",NA,"mixture","winter wheat","Roane","135 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"180",42,"2013-3",4,"0",NA,"September","no-till drilled",NA,"mixture","oilseed radish","Tillage Radish","9 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"181",42,"2013-3",0,"0",NA,NA,NA,NA,"mixture","winter fallow",NA,NA,"herbicide",NA,NA,NA,NA,NA
"182",42,"2013-3",1,"0",NA,"September","no-till drilled",NA,"mixture","Austrian winter peas",NA,"56 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"183",42,"2013-3",2,"0",NA,"September","no-till drilled",NA,"mixture","hairy vetch",NA,"34 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"184",42,"2013-3",3,"0",NA,"September","no-till drilled",NA,"mixture","crimson clover",NA,"34 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"185",42,"2013-3",5,"0",NA,"September","no-till drilled",NA,"mixture","winter oats",NA,"78 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"186",42,"2013-3",7,"0",NA,"September","no-till drilled",NA,"mixture","cereal rye + hairy vetch",NA,"78 and 34 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"187",42,"2013-3",8,"0",NA,"September","no-till drilled",NA,"mixture","cereal rye",NA,"123 kg/ha","herbicide","glyphosate and 2,4-D ester","1.72 /0.56","kg / ha",NA,NA
"188",43,"2011-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"189",43,"2011-3",1,"0",NA,NA,"no-till drilled",NA,"single","cereal rye",NA,"63-100 kg/ha","herbicide","glyphosate",NA,NA,"2 weeks before cash crop planting",NA
"190",44,"2013-1",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"191",44,"2013-1",1,"0",NA,NA,NA,NA,"single","cereal rye",NA,NA,NA,NA,NA,NA,NA,NA
"192",45,"2012-2",1,"0",NA,"October-November","drilled",NA,"single","cereal rye","Aroostok","112 kg/ha","herbicide and tillage","glyphosate","2.2999999999999998","L ai / ha","2 weeks before cash crop planting",NA
"193",45,"2012-2",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"194",45,"2012-2",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"located in a depression"
"195",45,"2012-2",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"located along a slope"
"196",45,"2012-2",4,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"located on a summit"
"197",45,"2012-2",5,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"chisel plow"
"198",45,"2012-2",6,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"ridge-tillage"
"199",46,"2002-2",0,"0",NA,NA,NA,NA,"mixture","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"200",46,"2002-2",1,"0",NA,NA,NA,NA,"mixture","alfalfa",NA,NA,"herbicide",NA,NA,NA,NA,NA
"201",46,"2002-2",2,"0",NA,NA,NA,NA,"mixture","red clover",NA,NA,"herbicide",NA,NA,NA,NA,NA
"202",46,"2002-2",3,"0",NA,NA,NA,NA,"mixture","perennial ryegrass",NA,NA,"herbicide",NA,NA,NA,NA,NA
"203",46,"2002-2",4,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,"imazethapyr",NA,NA,NA,NA
"204",46,"2002-2",5,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,"quixalofop-p-ethyl mized with bentazon",NA,NA,NA,NA
"205",46,"2002-2",6,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"cover crops terminated 0 weeks after planting cash crop"
"206",46,"2002-2",7,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"cover crops terminated 2 weeks after planting cash crop"
"207",47,"2008-7",0,"0","no-tillage",NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"208",47,"2008-7",1,"0","no-tillage","September-October","no-till drilled / broadcasted",NA,"single","winter rye",NA,NA,NA,NA,NA,NA,"April-May",NA
"209",48,"2012-2",0,"0","nitrogen fertilizer in October (50 kg N/ha as ammonium sulfate) and anhudrous ammonium (150 kg/ha) in November",NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"210",48,"2012-2",1,"0","nitrogen fertilizer in October (50 kg N/ha as ammonium sulfate) and anhudrous ammonium (150 kg/ha) in November","September",NA,NA,"single","tillage radish",NA,"11 kg/ha","winter killed",NA,NA,NA,"before planting of cash crop and then soils were tilled to incorporate cover crop biomass",NA
"211",48,"2012-2",2,"0","nitrogen fertilizer in October (50 kg N/ha as ammonium sulfate) and anhudrous ammonium (150 kg/ha) in November","September",NA,NA,"single","winter rye",NA,"67 kg/ha","herbicide","2,4-D and glyphosate",NA,NA,"before planting of cash crop and then soils were tilled to incorporate cover crop biomass",NA
"212",49,"2011-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"213",49,"2011-3",1,"0",NA,"September-October",NA,NA,"single","winter rye","Rymin","62.7 kg/ha","herbicide then tillage","glyphosate",NA,NA,NA,NA
"214",49,"2011-3",2,"0",NA,"September-October",NA,NA,"single","winter canola","Sumner","11.2 kg/ha","herbicide then tillage","glyphosate",NA,NA,NA,NA
"215",49,"2011-3",3,"0",NA,"September-October",NA,NA,"single","mustard","Pacific Gold","11.2 kg/ha","herbicide then tillage","glyphosate",NA,NA,NA,NA
"216",49,"2011-3",4,"0",NA,"September-October",NA,NA,"single","rapeseed","Dwarf Essex","11.2 kg/ha","herbicide then tillage","glyphosate",NA,NA,NA,NA
"217",49,"2011-3",5,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"uninnoculated with pathogens"
"218",49,"2011-3",6,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"innoculated with Rhizoctonia solani (the causal agent of Rhizoctonia root rot)"
"219",49,"2011-3",7,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"innoculated with Fusarium virguliforme (the causal agent of sudden death syndrome)"
"220",50,"2002-5",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"221",50,"2002-5",1,"0",NA,"September","no-till drilled",NA,"single","winter rye","Homil 21 or VNS","112 kg/ha","herbicide",NA,NA,NA,NA,NA
"222",51,"2006-4",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"223",51,"2006-4",1,"0",NA,"October","no-till drilled",NA,"single","winter rye","Aroostook","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"224",51,"2006-4",2,"0",NA,"October","no-till drilled",NA,"single","winter rye","Dacold","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"225",51,"2006-4",3,"0",NA,"October","no-till drilled",NA,"single","winter rye","Elbon","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"226",51,"2006-4",4,"0",NA,"October","no-till drilled",NA,"single","winter rye","Maton","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"227",51,"2006-4",5,"0",NA,"October","no-till drilled",NA,"single","winter rye","Oklon","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"228",51,"2006-4",6,"0",NA,"October","no-till drilled",NA,"single","winter rye","Rymin","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"229",51,"2006-4",7,"0",NA,"October","no-till drilled",NA,"single","winter rye","Wheeler","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"230",51,"2006-4",8,"0",NA,"October","no-till drilled",NA,"single","winter triticale","Boreal","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"231",51,"2006-4",9,"0",NA,"October","no-till drilled",NA,"single","winter triticale","NE-422t","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"232",51,"2006-4",10,"0",NA,"October","no-till drilled",NA,"single","winter wheat","Nekota","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"233",51,"2006-4",11,"0",NA,"October","no-till drilled",NA,"single","winter wheat","Pronghorn","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"234",51,"2006-4",12,"0",NA,"October","no-till drilled",NA,"single","winter wheat","Wesley","300,000 seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai/ha","one week before cash crops were planted",NA
"235",52,"2008-4",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"236",52,"2008-4",1,"0",NA,"pre-harvest of cash crop","broadcast",NA,"single","winter lentils (after soybean), slender wheatgrass (after maize)","Lentilla lens var. Morton & Agropyron caninum Beauv.",NA,NA,NA,NA,NA,NA,NA
"237",52,"2008-4",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"low residue removal"
"238",52,"2008-4",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"medium residue removal"
"239",52,"2008-4",4,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"high residue removal"
"240",53,"2008-4",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"241",53,"2008-4",1,"0",NA,"pre-harvest of cash crop","broadcast",NA,"single","winter lentils (after soybean), slender wheatgrass (after maize)","Lentilla lens var. Morton & Agropyron caninum Beauv.",NA,NA,NA,NA,NA,NA,NA
"242",53,"2008-4",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"low residue removal"
"243",53,"2008-4",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"medium residue removal"
"244",53,"2008-4",4,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"high residue removal"
"245",54,"2011-5",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"246",54,"2011-5",1,"0",NA,NA,"drilled",NA,"single","winter rye",NA,"70 kg/ha","herbicide",NA,NA,NA,NA,NA
"247",55,"1991-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"248",55,"1991-3",1,"0",NA,NA,NA,NA,"single","winter rye","Aroostook","62 kg seeds/ha",NA,NA,NA,NA,NA,NA
"249",55,"1991-3",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"spring disk"
"250",55,"1991-3",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"no-tillage"
"251",55,"1991-3",4,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"0 kg N/ha (spring applied)"
"252",55,"1991-3",5,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"50 kg N/ha (spring applied)"
"253",55,"1991-3",6,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"100 kg N/ha (spring applied)"
"254",55,"1991-3",7,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"150 kg N/ha (spring applied)"
"255",55,"1991-3",8,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"300 kg N/ha (spring applied)"
"256",56,"1982-3",0,"0","no-tillage",NA,NA,"none","single",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",56,"1982-3",1,"0","no-tillage",NA,NA,"55 lb N/acre","single",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",56,"1982-3",2,"0","no-tillage","September",NA,"none","single","hairy vetch","Madison","40 lb/acre","left in field",NA,NA,NA,NA,NA
"259",56,"1982-3",3,"0","disked","September",NA,"none","single","hairy vetch","Madison","40 lb/acre","tillage",NA,NA,NA,NA,NA
"260",56,"1982-3",4,"0","no-tillage","September",NA,"none","single","hairy vetch","Madison","40 lb/acre","herbicide","paraquat",NA,NA,NA,NA
"261",56,"1982-3",5,"0","no-tillage","September",NA,"none","single","hairy vetch","Madison","40 lb/acre","herbicide","diacamba & 2,4-D",NA,NA,NA,NA
"262",57,"1991-2",0,"0","chisel plow",NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"263",57,"1991-2",1,"0","chisel plow",NA,NA,NA,"single","red clover","Arlington","11.2 kg/ha","tillage",NA,NA,NA,NA,NA
"264",57,"1991-2",2,"0","chisel plow",NA,NA,NA,"single","hairy vetch",NA,"33.6 kg/ha","tillage",NA,NA,NA,NA,NA
"265",57,"1991-2",3,"0","chisel plow",NA,NA,NA,"single","winter fallow with 179 kg/ha fertilizer N",NA,NA,"tillage",NA,NA,NA,NA,NA
"266",58,"1986-2",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,"paraquat or glyphosate to kill invading grasses and weeds in the no-cover plots",NA,NA,NA,NA
"267",58,"1986-2",1,"0","moldboard plow",NA,NA,NA,"single","Canada bluegrass (Poa compressa L.)",NA,NA,NA,"sethoxydim (2.4 l/ha) to control grasses",NA,NA,NA,NA
"268",58,"1986-2",2,"0","moldboard plow",NA,NA,NA,"single","chickweed (Stelleria media L.)",NA,NA,NA,"sethoxydim (2.4 l/ha) to control grasses",NA,NA,NA,NA
"269",58,"1986-2",3,"0","moldboard plow",NA,NA,NA,"single","downy brome (Bromus tectorum L.)",NA,NA,NA,"sethoxydim (2.4 l/ha) to control grasses",NA,NA,NA,NA
